,Name,SnapsPlayed
120,Brian Cushing,724
121,Sean Spence,498
122,Tamba Hali,974
123,Emmanuel Lamur,889
124,Larry Foote,994
125,Scott Solomon,234
126,Danny Trevathan,99
127,Jarret Johnson,548
128,Ramon Humber,447
129,Preston Brown,1020
130,Derrick Morgan,1005
131,Whitney Mercilus,804
132,Jo-Lonn Dunbar,420
133,Olivier Vernon,839
134,Shea McClellin,424
135,Michael Wilhoite,1015
136,DJ Williams,412
137,Miles Burris,1063
138,Lance Briggs,453
139,Dane Fletcher,351
140,AJ Hawk,837
141,Kaluka Maiava,99
142,Mike Neal,642
143,Sam Acho,469
144,Courtney Upshaw,525
145,Brian Orakpo,385
146,John Simon,235
147,Barkevious Mingo,668
148,Jason Babin,459
149,Dontay Moch,78
150,Calvin Pace,821
151,Dominique Easley,261
152,Jon Beason,159
153,Kamerion Wimbley,539
154,Shaun Phillips,446
155,Aldon Smith,417
156,Lamarr Houston,396
157,Jadeveon Clowney,143
158,Lamarr Woodley,286
159,John Abraham,36
0,Denzel Perryman,386
1,Lamarr Houston,419
2,Wesley Woodyard,500
3,Phillip Hunt,49
4,Luke Kuechly,766
5,Jasper Brinkley,420
6,Vontaze Burfict,466
7,Shaquil Barrett,496
8,AJ Klein,320
9,Demarcus Ware,403
10,John Timu,159
11,Dannell Ellerbe,250
12,Ryan Shazier,667
13,Alec Ogletree,265
14,Jamie Collins,778
15,Jordan Hicks,453
16,Khalil Mack,1005
17,Pernell McPhee,595
18,David Hawthorne,222
19,Zach Brown,495
20,Lavonte David,1093
21,Jeremiah Attaochu,668
22,Mychal Kendricks,628
23,Devin Unga,432
24,Telvin Smith,999
25,Sean Lee,814
26,Jerrell Freeman,754
27,Thomas Davis,1004
28,Paul Posluszny,981
29,Stephen Tulloch,727
30,Preston Smith,509
31,Ben Heeney,307
32,Danny Lansanah,374
33,D'Qwell Jackson,1091
34,Bruce Carter,309
35,Craig Robertson,383
36,Danny Trevathan,740
37,Deone Bucannon,996
38,Rolando McClain,638
39,Benardrick McKinney,412
40,Von Miller,839
41,NaVorro Bowman,1103
42,Whitney Mercilus,742
43,Kelvin Sheppard,709
44,Josh Mauga,462
45,Justin Houston,621
46,Bobby Wagner,907
47,Kwon Alexander,819
48,Willie Young,524
49,Eric Kendricks,763
50,CJ Mosley,1057
51,Mark Barron,920
52,Derrick Johnson,1062
53,Chad Greenway,632
54,Anthony Hitchens,538
55,Jonathan Anderson,312
56,Malcolm Smith,1144
57,Dont'a Hightower,594
58,James Harrison,611
59,Akeem Ayers,527
60,Nick Perry,351
61,Jonathan Casillas,674
62,Jonathan Freeny,390
63,Lawrence Timmons,1059
64,Za'Darius Smith,407
65,Shaq Thompson,366
66,Emmanuel Lamur,340
67,Michael Wilhoite,618
68,Stephone Anthony,991
69,Vincent Rey,729
70,Gerald Hodges,520
71,Devon Kennard,487
72,Jerod Mayo,395
73,Karlos Dansby,1035
74,KJ Wright,969
75,Brandon Marshall,918
76,Manti Te'o,711
77,Jadeveon Clowney,564
78,Robert Mathis,543
79,Howard Jones,386
80,David Harris,976
81,Anthony Barr,830
82,Paul Worrilow,874
83,Will Compton,716
84,Hau'oli Kikaha,621
85,Christian Kirksey,570
86,Nate Palmer,539
87,Kasim Edebali,361
88,Shane Ray,341
89,Daryl Smith,985
90,Tahir Whitehead,588
91,Tamba Hali,838
92,Dan Skuta,418
93,Avery Williamson,926
94,Shea McClellin,678
95,Preston Brown,1071
96,Clay Matthews,1020
97,Olivier Vernon,943
98,Demario Davis,855
99,John Simon,639
100,Rey Maualuga,622
101,Kemal Ishmael,375
102,Aaron Lynch,798
103,Justin Durant,658
104,Kevin Minter,928
105,Christian Jones,746
106,Curtis Lofton,580
107,Keenan Robinson,547
108,Ryan Kerrigan,887
109,Josh Bynes,819
110,Neville Hewitt,341
111,Rob Ninkovich,891
112,Koa Misi,730
113,Jelani Jenkins,700
114,Trent Cole,529
115,Dee Ford,480
116,Kavell Conner,209
117,Jarvis Jones,456
118,Brian Cushing,988
119,Derrick Morgan,530
120,James Laurinaitis,1156
121,Connor Barwin,1054
122,Brian Orakpo,961
123,Ahmad Brooks,746
124,David Bass,529
125,Aldon Smith,520
126,Dominique Easley,275
127,Perry Riley,463
128,O'Brien Schofield,500
129,Calvin Pace,527
130,DeMeco Ryans,607
131,Courtney Upshaw,803
132,Jon Beason,161
133,Manny Lawson,702
134,Kiko Alonso,472
135,JT Thomas,400
136,Matt Longacre,138
137,Kyle Emanuel,300
138,Erik Walden,788
139,Mike Neal,734
140,Sam Acho,450
141,Nigel Bradham,731
142,Jared Allen,654
143,Donald Butler,521
144,Bud Dupree,563
145,Jonathan Newsome,347
146,Eli Harold,337
147,Lamarr Woodley,279
148,Corey Lemonier,272
149,Terrell Suggs,55
0,Ray Ray Armstrong,69
1,NaVorro Bowman,252
2,Nathan Stupar,376
3,Luke Kuechly,655
4,Khalil Mack,949
5,Vontaze Burfict,674
6,Nick Perry,606
7,Sio Moore,412
8,Justin Houston,295
9,Kwon Alexander,1022
10,Jatavis Brown,599
11,Mason Foster,770
12,Neville Hewitt,353
13,Lorenzo Alexander,788
14,Denzel Perryman,484
15,Elandon Roberts,270
16,Zach Brown,980
17,Ryan Shazier,771
18,Gerald Hodges,583
19,Ramik Wilson,523
20,Spencer Paysinger,333
21,Bobby Wagner,1072
22,Blake Martinez,438
23,Matt Judon,308
24,Von Miller,933
25,Benardrick McKinney,920
26,Eric Kendricks,869
27,Karlos Dansby,781
28,Shane Ray,666
29,Deion Jones,896
30,Jake Ryan,558
31,Zach Orr,961
32,James Harrison,587
33,Jerrell Freeman,806
34,Korey Toomer,544
35,Justin Durant,280
36,Pernell McPhee,274
37,Leonard Floyd,537
38,Dannell Ellerbe,444
39,Sean Lee,976
40,Alec Ogletree,1089
41,Anthony Chickillo,316
42,Bud Dupree,318
43,Telvin Smith,1048
44,Lavonte David,1041
45,Lawrence Timmons,950
46,Shaq Thompson,535
47,Sean Weatherspoon,190
48,Terrell Suggs,695
49,Vincent Rey,592
50,Jadeveon Clowney,740
51,Todd Davis,700
52,Jarvis Jones,474
53,Kemal Ishmael,310
54,Thomas Davis,1008
55,Justin March,162
56,Christian Kirksey,1112
57,Jamie Collins,980
58,Tahir Whitehead,934
59,John Simon,519
60,KJ Wright,1051
61,Erik Walden,761
62,Sean Spence,505
63,Paul Posluszny,1057
64,Koa Misi,128
65,Kiko Alonso,1050
66,Whitney Mercilus,874
67,Antonio Morrison,333
68,Derrick Johnson,845
69,Malcolm Smith,934
70,Demario Davis,788
71,Anthony Hitchens,582
72,Mark Barron,1086
73,Preston Brown,1068
74,Brian Orakpo,864
75,Joe Thomas,634
76,Craig Robertson,972
77,Jonathan Casillas,796
78,Edwin Jackson,497
79,Corey Nelson,546
80,Devon Kennard,533
81,Nigel Bradham,990
82,Avery Williamson,907
83,D'Qwell Jackson,708
84,Robert Mathis,534
85,Clay Matthews,479
86,Dominique Easley,470
87,Danny Trevathan,565
88,CJ Mosley,874
89,Jordan Hicks,971
90,Ryan Kerrigan,788
91,Olivier Vernon,1040
92,Wesley Woodyard,612
93,Will Compton,938
94,Cory James,375
95,Manti Te'o,142
96,Dee Ford,798
97,Kyle Emanuel,546
98,Michael Wilhoite,511
99,Trent Cole,238
100,Derrick Morgan,765
101,AJ Klein,351
102,Courtney Upshaw,310
103,Aaron Lynch,222
104,De'Vondre Campbell,547
105,Deone Bucannon,818
106,Kyle Van Noy,524
107,Josh Bynes,374
108,Jeremiah Attaochu,177
109,Nick Kwiatkoski,457
110,DeAndre Levy,199
111,Demarcus Ware,318
112,Darron Lee,641
113,Ufomba Kamalu,89
114,Rob Ninkovich,461
115,Keenan Robinson,780
116,Willie Young,713
117,Dont'a Hightower,708
118,Lorenzo Mauldin,353
119,David Harris,899
120,Frank Zombo,490
121,Shea McClellin,382
122,Erin Henderson,169
123,Ben Heeney,133
124,Kevin Minter,1003
125,Chad Greenway,403
126,Jordan Jenkins,513
127,Ahmad Brooks,918
128,Daryl Smith,476
129,Shaquil Barrett,422
130,Brian Cushing,613
131,Preston Smith,768
132,Tamba Hali,596
133,Rey Maualuga,325
134,Kelvin Sheppard,453
135,Connor Barwin,713
136,Akeem Ayers,365
137,Perry Riley,628
138,Albert McClellan,603
139,Dan Skuta,267
140,Brandon Marshall,600
141,Philip Wheeler,339
142,James Laurinaitis,216
143,Anthony Barr,1025
144,Eli Harold,688
145,Julian Stanford,243
146,Donald Butler,356
147,Sam Acho,499
148,Jelani Jenkins,372
149,Freddie Bishop,153
150,Za'Darius Smith,494
151,Matt Longacre,157
0,Sean Lee,625
1,Jerrell Freeman,56
2,Martrell Spaight,414
3,Vince Williams,738
4,Telvin Smith,851
5,Jake Ryan,507
6,Ryan Shazier,672
7,Bobby Wagner,1026
8,Lavonte David,817
9,Zach Brown,834
10,Calvin Munson,388
11,Blake Martinez,982
12,Luke Kuechly,920
13,Ramon Humber,568
14,Nick Kwiatkoski,382
15,Adarius Taylor,285
16,Anthony Hitchens,547
17,CJ Mosley,1078
18,Kwon Alexander,723
19,Christian Jones,624
20,Matt Judon,789
21,Ray Ray Armstrong,478
22,Wesley Woodyard,1018
23,Jadeveon Clowney,898
24,Von Miller,850
25,Lorenzo Alexander,671
26,Khalil Mack,931
27,Avery Williamson,654
28,Jatavis Brown,506
29,Hayes Pullard,476
30,Deion Jones,1021
31,John Simon,469
32,Matt Longacre,378
33,Zach Vigil,396
34,Ryan Kerrigan,822
35,Patrick Onwuasor,648
36,Barkevious Mingo,501
37,Demario Davis,1118
38,James Burgess,650
39,Reuben Foster,554
40,Danny Trevathan,714
41,BJ Goodson,374
42,Christian Kirksey,1072
43,Clay Matthews,660
44,Paul Posluszny,481
45,Todd Davis,522
46,Kelvin Sheppard,388
47,Matt Milano,452
48,Mychal Kendricks,612
49,Lamarr Houston,378
50,Joe Schobert,1072
51,Brandon Marshall,912
52,Kyle Van Noy,711
53,Jaylon Smith,578
54,Tahir Whitehead,950
55,Terrell Suggs,845
56,Preston Smith,756
57,Vontaze Burfict,587
58,Mason Foster,287
59,Pernell McPhee,386
60,NaVorro Bowman,999
61,TJ Watt,752
62,Manti Te'o,503
63,Cory James,455
64,Willie Young,119
65,Eric Kendricks,970
66,Elandon Roberts,560
67,Nick Perry,545
68,Reggie Ragland,323
69,Denzel Perryman,274
70,Jarrad Davis,830
71,Deone Bucannon,707
72,Justin Houston,952
73,Alec Ogletree,926
74,Craig Robertson,793
75,Jamie Collins,330
76,Mark Barron,826
77,Aaron Lynch,156
78,Vincent Rey,611
79,Jordan Evans,314
80,Kevin Minter,199
81,Brennan Scarlett,302
82,Sean Spence,165
83,Leonard Floyd,582
84,Jayon Brown,490
85,Dannell Ellerbe,76
86,Haason Reddick,445
87,Alex Anzalone,158
88,Karlos Dansby,923
89,Preston Brown,1098
90,Kiko Alonso,1016
91,KJ Wright,958
92,Samson Ebukam,352
93,Nigel Bradham,923
94,Paul Worrilow,277
95,Rey Maualuga,177
96,Antonio Morrison,812
97,Devon Kennard,545
98,Josh Martin,491
99,Brian Cushing,165
100,Shaq Thompson,644
101,Darron Lee,1028
102,Zach Cunningham,816
103,Benardrick McKinney,963
104,Olivier Vernon,701
105,Nicholas Morrow,554
106,Junior Galette,411
107,David Bass,351
108,Jordan Hicks,268
109,Thomas Davis,793
110,Jon Bostic,915
111,Sam Acho,640
112,Damien Wilson,325
113,Shaquil Barrett,667
114,Nick Vigil,757
115,Myles Jack,1018
116,De'Vondre Campbell,948
117,Latroy Lewis,68
118,Lawrence Timmons,801
119,Brian Orakpo,836
120,Kyler Fackrell,448
121,Kendell Beckwith,850
122,Jordan Jenkins,717
123,AJ Klein,664
124,Derrick Morgan,719
125,Brock Coyle,649
126,Za'Darius Smith,531
127,Keenan Robinson,292
128,Eli Harold,454
129,Dont'a Hightower,237
130,Erik Walden,581
131,Ryan Davis,456
132,Connor Barwin,659
133,Anthony Barr,925
134,Derrick Johnson,848
135,Ahmad Brooks,346
136,Michael Wilhoite,318
137,Dee Ford,317
138,Bud Dupree,799
139,Avery Moss,248
140,Justin Durant,159
141,Kareem Martin,458
142,Whitney Mercilus,204
143,Ufomba Kamalu,183
144,Frank Zombo,588
145,Jonathan Casillas,457
146,Shane Ray,354
147,Reggie Gilbert,86
148,Ejuan Price,21
0,Khalil Mack,253
1,Lorenzo Alexander,204
2,Von Miller,355
3,Darius Leonard,367
4,Kenny Young,185
5,Kyler Fackrell,120
6,Za'Darius Smith,259
7,Ramik Wilson,128
8,Mychal Kendricks,140
9,Jatavis Brown,139
10,Wesley Woodyard,182
11,Demario Davis,270
12,Leighton Vander Esch,255
13,Matt Milano,334
14,TJ Watt,378
15,Jon Bostic,279
16,Anthony Walker,281
17,Jerome Baker,233
18,Kiko Alonso,421
19,Terrell Suggs,254
20,Aaron Lynch,131
21,Shaquil Barrett,154
22,Todd Davis,350
23,Jaylon Smith,357
24,Foyesade Oluokun,134
25,Deion Jones,69
26,Nick Perry,216
27,Patrick Onwuasor,175
28,Kamalei Correa,121
29,Blake Martinez,381
30,Jordan Hicks,385
31,Elandon Roberts,167
32,Danny Trevathan,287
33,Haason Reddick,258
34,Luke Kuechly,310
35,Jarrad Davis,316
36,Bradley Chubb,361
37,Kwon Alexander,335
38,Sean Lee,136
39,Joe Schobert,425
40,Vontaze Burfict,95
41,Tremaine Edmunds,394
42,Devon Kennard,317
43,Kyzir White,142
44,Olivier Vernon,54
45,Nick Vigil,363
46,Cory Littleton,359
47,Lavonte David,335
48,Zach Cunningham,348
49,Roquan Smith,231
50,Oren Burks,81
51,Avery Williamson,424
52,Genard Avery,198
53,Nigel Bradham,268
54,Reggie Gilbert,174
55,Austin Calitro,127
56,Jayon Brown,347
57,Bud Dupree,377
58,Duke Riley,264
59,Dylan Cole,75
60,Jadeveon Clowney,311
61,Josh Bynes,509
62,Darron Lee,412
63,Dee Ford,358
64,Benardrick McKinney,358
65,Fred Warner,414
66,Mason Foster,292
67,Jordan Jenkins,277
68,Reggie Ragland,215
69,Jamie Collins,353
70,Telvin Smith,392
71,Preston Brown,179
72,Ja'whaun Bentley,139
73,Terrance Smith,168
74,Barkevious Mingo,255
75,Anthony Hitchens,427
76,Christian Jones,186
77,Denzel Perryman,279
78,Lorenzo Carter,157
79,Shaq Thompson,285
80,AJ Klein,231
81,Zach Brown,241
82,BJ Goodson,161
83,Alec Ogletree,396
84,Myles Jack,392
85,Justin Houston,277
86,Shane Ray,134
87,Thomas Davis,62
88,James Burgess,76
89,Alex Anzalone,123
90,Reuben Foster,265
91,Eric Kendricks,380
92,Matt Judon,249
93,Hardy Nickerson Jr,213
94,Malcolm Smith,106
95,Marquel Lee,239
96,Harold Landry,183
97,CJ Mosley,237
98,Frankie Luvu,153
99,Vince Williams,345
100,Deone Bucannon,166
101,Jordan Evans,157
102,Tahir Whitehead,380
103,Bobby Wagner,321
104,Derrick Johnson,153
105,Breeland Speaks,193
106,Kyle Van Noy,335
107,Manti Te'o,62
108,Raekwon McMillan,321
109,Ray Ray Armstrong,186
110,Mark Barron,88
111,Christian Kirksey,287
112,Samson Ebukam,297
113,Dont'a Hightower,290
114,Brandon Copeland,261
115,Anthony Barr,380
116,Clay Matthews,273
117,Brock Coyle,61
118,Connor Barwin,203
119,Rashaan Evans,184
120,De'Vondre Campbell,384
121,Brian Orakpo,282
122,Leonard Floyd,224
123,Adarius Taylor,117
124,Derrick Morgan,218
125,Brandon Marshall,369
126,Dominique Easley,62
127,Preston Smith,249
128,Kareem Martin,289
129,Matt Longacre,151
130,Ryan Kerrigan,239
131,Whitney Mercilus,333
132,A.J. Johnson,39
