,Name,Receptions,ReceivingYards,ReceivingTouchdowns
62,Leonard Hankerson,38,543,3
63,Josh Morgan,48,510,2
64,Domenik Hixon,39,567,2
65,Kevin Ogletree,32,436,4
66,Donald Jones,41,443,4
67,Michael Floyd,45,562,2
68,Emmanuel Sanders,44,626,1
69,Jason Avant,53,648,0
70,Titus Young,33,383,4
71,Kevin Walter,41,518,2
72,Randy Moss,28,434,3
73,Greg Jennings,36,366,4
74,Michael Jenkins,40,449,2
75,Joseph Morgan,10,379,3
76,Mario Manningham,42,449,1
77,Alshon Jeffery,24,367,3
78,Tiquan Underwood,28,425,2
79,Doug Baldwin,29,366,3
80,Austin Pettis,30,261,4
81,Earl Bennett,29,375,2
82,Mohamed Sanu,16,154,4
83,Rueben Randle,19,298,3
84,Jacoby Jones,30,406,1
85,Travis Benjamin,18,298,2
86,Harry Douglas,38,395,1
87,Louis Murphy,25,336,1
88,Jarius Wright,22,310,2
89,Julian Edelman,21,235,3
90,Stephen Hill,21,252,3
91,Aldrick Robinson,11,237,3
92,Ryan Broyles,22,310,2
93,Nate Burleson,27,240,2
94,Brad Smith,14,152,2
95,Riley Cooper,23,248,3
96,Chaz Schilens,28,289,2
97,Devery Henderson,22,316,1
98,TJ Graham,31,322,1
99,Jonathan Baldwin,20,325,1
100,Damian Williams,30,324,0
101,Robert Meachem,14,207,2
102,Armon Binns,24,277,1
103,Eddie Royal,23,234,1
104,Santonio Holmes,20,272,1
105,Devin Hester,23,242,1
106,Marvin Jones,18,201,1
107,Dwayne Harris,17,222,1
108,Kyle Williams,14,212,1
109,Jordan Shipley,23,244,1
110,Brian Quick,11,156,2
111,Micheal Spurlock,23,200,1
112,Braylon Edwards,18,199,1
113,Derek Hagan,20,259,0
114,Terrelle Pryor,1,22,0
115,Jerome Simpson,26,274,0
116,Mohamed Massaquoi,17,254,0
117,Brandon Tate,13,211,1
118,Clyde Gates,16,224,0
119,Laurent Robinson,24,252,0
120,Juron Criner,16,151,1
121,Damaris Johnson,19,256,0
122,LaVon Brazill,11,186,1
123,Mike Thomas,18,108,1
124,Ramses Barden,14,220,0
125,Early Doucet,28,207,0
126,Lestar Jean,6,151,1
127,Jerricho Cotchery,17,205,0
128,Keshawn Martin,10,85,1
129,Donald Driver,8,77,2
130,Marlon Moore,6,116,1
131,Kris Durham,8,125,1
132,Tandon Doss,7,123,1
133,Devin Aromashodu,11,182,0
134,Rishard Matthews,11,151,0
135,Deion Branch,16,145,0
136,Jordan Norwood,13,137,0
137,Steve Smith,14,131,0
138,Cole Beasley,15,128,0
139,Donte' Stallworth,1,63,1
140,Armanti Edwards,5,121,0
141,Kealoha Pilares,2,42,1
142,Kevin Elliott,10,108,0
143,Josh Cooper,8,106,0
144,Brian Robiskie,4,44,1
145,Plaxico Burress,3,42,1
146,Drew Davis,4,40,1
147,Stephen Burton,5,35,1
148,Matt Willis,10,90,0
149,DeVier Posey,6,87,0
150,Terrance Copper,8,79,0
151,Jason Hill,2,15,1
152,Steve Breaston,7,74,0
153,Jamar Newsome,5,73,0
154,Ben Obomanu,4,58,0
155,Jabar Gaffney,4,68,0
156,David Reed,5,66,0
157,Lavelle Hawkins,5,62,0
158,Michael Preston,5,59,0
159,Devon Wylie,6,53,0
160,Ryan Whalen,7,53,0
161,Brandon Banks,8,15,0
162,Seyi Ajirotutu,3,45,0
163,Joshua Cribbs,7,63,0
164,Greg Camarillo,4,44,0
165,Arrelious Benn,4,26,0
166,Charly Martin,4,42,0
167,Ruvell Martin,4,41,0
168,Toney Clemons,3,41,0
169,Andre Caldwell,1,18,0
170,David Nelson,2,31,0
171,Deonte Thompson,5,51,0
172,Jermaine Kearse,3,31,0
173,Jerrel Jernigan,3,22,0
174,Jarrett Boykin,5,27,0
175,Eric Weems,2,27,0
176,Kris Adams,2,26,0
177,Chris Owusu,1,24,0
178,Dezmon Briscoe,2,22,0
179,Mardy Gilyard,2,15,0
180,Sammie Stroughter,1,14,0
181,Jordan White,1,13,0
182,Anthony Armstrong,3,12,0
183,Andre Holmes,2,11,0
184,Courtney Roby,1,9,0
185,LaRon Byrd,1,8,0
186,David Gilreath,0,0,0
187,Dane Sanzenbacher,1,7,0
188,Preston Parker,0,0,0
189,Austin Collie,1,6,0
190,Stefan Logan,6,28,0
191,David Gettis,0,0,0
192,Matthew Slater,0,0,0
193,Jeremy Ross,0,0,0
194,LaQuan Williams,0,0,0
195,Junior Hemingway,0,0,0
196,David Douglas,0,0,0
197,DeMarco Cosby,0,0,0
198,Kevin Cone,0,0,0
199,Patrick Turner,0,0,0
200,AJ Jenkins,0,0,0
201,Joe Anderson,0,0,0
202,Greg Salas,0,0,0
203,Roscoe Parrish,0,0,0
204,Maurice Stovall,0,0,0
205,Richard Goodman,0,0,0
206,Marvin McNutt,0,0,0
207,Marcus Easley,0,0,0
208,Mike Brown,0,0,0
209,Kamar Aiken,0,0,0
210,Kassim Osgood,0,0,0
211,Josh Bellamy,0,0,0
212,Jerrell Jackson,0,0,0
213,Legedu Naanee,1,19,0
214,Trindon Holliday,2,17,0
215,Nathan Palmer,1,-4,0
216,Ted Ginn,2,1,0
217,Joe Adams,1,7,0
218,Josh Gordon,87,1646,9
219,Demaryius Thomas,92,1430,14
220,Calvin Johnson,84,1492,12
221,AJ Green,98,1426,11
222,Brandon Marshall,100,1295,12
223,Dez Bryant,93,1233,13
224,Antonio Brown,110,1499,8
225,Alshon Jeffery,89,1421,7
226,Eric Decker,87,1288,11
227,DeSean Jackson,82,1332,9
228,Jordy Nelson,85,1314,8
229,Andre Johnson,109,1407,5
230,Pierre Garcon,113,1346,5
231,Vincent Jackson,78,1224,7
232,Anquan Boldin,85,1179,7
233,Larry Fitzgerald,82,954,10
234,Keenan Allen,71,1046,8
235,Julian Edelman,105,1056,6
236,Terrelle Pryor,0,0,0
237,T.Y. Hilton,82,1083,5
238,Torrey Smith,65,1128,4
239,Marvin Jones,51,712,10
240,Riley Cooper,47,835,8
241,Wes Welker,73,778,10
242,Michael Floyd,65,1041,5
243,Mike Wallace,73,930,5
244,Brian Hartline,76,1016,4
245,Marques Colston,75,943,5
246,Golden Tate,64,898,5
247,Victor Cruz,73,998,4
248,Kendall Wright,94,1079,2
249,Jerricho Cotchery,46,602,10
250,Harry Douglas,85,1067,2
251,Emmanuel Sanders,67,740,6
252,Rod Streater,60,888,4
253,Eddie Royal,47,631,8
254,Nate Washington,58,919,3
255,Doug Baldwin,50,778,5
256,Cordarrelle Patterson,45,469,4
257,Greg Jennings,68,804,4
258,Terrance Williams,44,736,5
259,Denarius Moore,46,695,5
260,Steve Smith,64,745,4
261,James Jones,59,817,3
262,Dwayne Bowe,57,673,5
263,Marlon Brown,49,524,7
264,Cecil Shorts,66,777,3
265,Rueben Randle,41,611,6
266,Kenny Stills,32,641,5
267,Brandon LaFell,49,627,5
268,Jarrett Boykin,49,681,3
269,DeAndre Hopkins,52,802,2
270,Hakeem Nicks,56,896,0
271,Ted Ginn,36,556,5
272,Roddy White,63,711,3
273,Tavon Austin,40,418,4
274,Robert Woods,40,587,3
275,Steve Johnson,52,597,3
276,Jerome Simpson,48,726,1
277,Aaron Dobson,37,519,4
278,Danny Amendola,54,633,2
279,Randall Cobb,31,433,4
280,Jeremy Kerley,43,523,3
281,Kenbrell Thompkins,32,466,4
282,Donnie Avery,40,596,2
283,Julio Jones,41,580,2
284,Tiquan Underwood,24,440,4
285,Reggie Wayne,38,503,2
286,Austin Pettis,38,399,4
287,Jarius Wright,26,434,3
288,Ace Sanders,51,484,1
289,Justin Hunter,18,354,4
290,Andre Roberts,43,471,2
291,Kris Durham,38,490,2
292,Greg Little,41,465,2
293,Mohamed Sanu,47,455,2
294,Jacoby Jones,37,455,2
295,Rishard Matthews,41,448,2
296,Jermaine Kearse,22,346,4
297,Santana Moss,42,452,2
298,Chris Givens,34,569,0
299,Lance Moore,37,457,2
300,Leonard Hankerson,30,375,3
301,Jason Avant,38,447,2
302,Jerrel Jernigan,29,329,2
303,Mike Brown,32,446,2
304,David Nelson,36,423,2
305,Vincent Brown,41,472,1
306,Santonio Holmes,23,456,1
307,Nate Burleson,39,461,1
308,Brandon Gibson,30,326,3
309,Earl Bennett,32,243,4
310,Andre Holmes,25,431,1
311,Cole Beasley,39,368,2
312,Davone Bess,42,362,2
313,Aldrick Robinson,18,365,2
314,TJ Graham,23,361,2
315,Justin Blackmon,29,415,1
316,Marquise Goodwin,17,283,3
317,Robert Meachem,16,324,2
318,Brian Quick,18,302,2
319,Darrius Heyward-Bey,29,309,1
320,Sidney Rice,15,231,3
321,Kevin Ogletree,21,269,2
322,Andre Caldwell,16,200,3
323,Stephen Hill,24,342,1
324,Griff Whalen,24,259,2
325,Keshawn Martin,22,253,2
326,Michael Crabtree,19,284,1
327,Mike Williams,22,216,2
328,Drew Davis,12,216,2
329,Stedman Bailey,17,226,0
330,Da'Rick Rogers,14,192,2
331,Kerry Taylor,22,229,1
332,Tandon Doss,19,305,0
333,LaVon Brazill,12,161,2
334,Darius Johnson,22,210,1
335,Miles Austin,24,244,0
336,Josh Morgan,20,214,0
337,Junior Hemingway,13,125,2
338,Andrew Hawkins,12,199,0
339,Jaron Brown,11,140,1
340,Dwayne Harris,9,80,2
341,Damian Williams,15,178,0
342,Michael Preston,5,37,2
343,DeVier Posey,15,155,0
344,Malcom Floyd,6,149,0
345,Jeremy Ross,6,67,1
346,Greg Salas,8,143,0
347,AJ Jenkins,8,130,0
348,Kyle Williams,12,113,0
349,Brittan Golden,4,136,0
350,Travis Benjamin,5,105,0
351,Jeff Maehl,4,67,1
352,Seyi Ajirotutu,3,64,1
353,Clyde Gates,12,122,0
354,Josh Boyce,9,121,0
355,Brandon Stokley,13,115,0
356,Domenik Hixon,7,55,1
357,Chris Owusu,13,114,0
358,Brice Butler,9,103,0
359,Deonte Thompson,10,96,0
360,Kenny Britt,11,96,0
361,Jacoby Ford,13,99,0
362,Mario Manningham,9,85,0
363,Ryan Broyles,8,85,0
364,Chris Hogan,10,83,0
365,Derek Moye,2,20,1
366,Ricardo Lockette,5,82,0
367,Louis Murphy,6,37,1
368,Joshua Cribbs,2,6,0
369,Marlon Moore,7,62,0
370,Nick Toon,4,68,0
371,Stephen Burton,8,76,0
372,M White,9,66,0
373,Markus Wheaton,6,64,0
374,Austin Collie,6,63,0
375,Dane Sanzenbacher,6,61,0
376,Quinton Patton,3,34,0
377,Josh Cooper,9,60,0
378,Patrick Edwards,5,46,0
379,Eric Page,4,68,0
380,Nick Williams,3,15,0
381,Lestar Jean,4,35,0
382,Juron Criner,3,32,0
383,Lamaar Thomas,2,31,0
384,Brad Smith,2,27,0
385,Jonathan Baldwin,3,28,0
386,Skye Dawson,2,12,0
387,Chad Hall,2,20,0
388,Jeremy Ebert,3,18,0
389,Kassim Osgood,1,17,0
390,Percy Harvin,1,17,0
391,Tori Gurley,1,15,0
392,Marcus Easley,2,13,0
393,Marquess Wilson,2,13,0
394,Brian Tyms,2,12,0
395,Kevin Cone,1,12,0
396,Armanti Edwards,1,10,0
397,Eric Weems,1,8,0
398,Ben Obomanu,1,8,0
399,Brandon Tate,1,6,0
400,David Reed,1,2,0
401,Russell Shepard,0,0,0
402,Matthew Slater,0,0,0
403,Justin Veltung,0,0,0
404,Michael Campbell,0,0,0
405,Stephen Williams,0,0,0
406,Chris Harper,0,0,0
407,Joe Anderson,0,0,0
408,J Talley,0,0,0
409,Tobais Palmer,0,0,0
410,Marvin McNutt,0,0,0
411,Brian Robiskie,0,0,0
412,Lance Lewis,0,0,0
413,Micheal Spurlock,0,0,0
414,Bryan Walters,0,0,0
415,Rodney Smith,0,0,0
416,BJ Cunningham,0,0,0
417,Ryan Whalen,0,0,0
418,Lavelle Hawkins,0,0,0
419,Josh Bellamy,0,0,0
420,Ryan Spadola,0,0,0
421,Rodney Austin,0,0,0
422,Johnny Knox,0,0,0
423,Saalim Hakim,0,0,0
424,Damaris Johnson,2,14,0
425,Devin Hester,0,0,0
426,Devon Wylie,0,0,0
427,Trindon Holliday,0,0,0
428,Antonio Brown,129,1698,13
429,Demaryius Thomas,111,1619,11
430,Jordy Nelson,98,1519,13
431,Dez Bryant,88,1320,16
432,Odell Beckham Jr,91,1305,12
433,Randall Cobb,91,1287,12
434,Emmanuel Sanders,101,1404,9
435,Julio Jones,104,1593,6
436,Jeremy Maclin,86,1329,10
437,Mike Evans,68,1051,12
438,Alshon Jeffery,85,1133,10
439,T.Y. Hilton,82,1345,7
440,Golden Tate,99,1331,4
441,Calvin Johnson,71,1077,8
442,DeAndre Hopkins,76,1210,6
443,DeSean Jackson,56,1169,6
444,Kelvin Benjamin,73,1008,9
445,Mike Wallace,67,862,10
446,Torrey Smith,49,767,11
447,Steve Smith,79,1065,6
448,Brandon LaFell,74,953,7
449,Anquan Boldin,83,1062,5
450,AJ Green,69,1041,6
451,Jordan Matthews,67,872,8
452,Sammy Watkins,65,982,6
453,Roddy White,80,921,7
454,Julian Edelman,92,972,4
455,Eric Decker,74,962,5
456,Mohamed Sanu,56,790,5
457,Malcom Floyd,52,856,6
458,Eddie Royal,62,778,7
459,Michael Floyd,47,841,6
460,Marques Colston,59,902,5
461,Brandon Marshall,61,721,8
462,Rueben Randle,71,938,3
463,Kenny Stills,63,931,3
464,Kendall Wright,57,715,6
465,Greg Jennings,59,742,6
466,Vincent Jackson,70,1002,2
467,Terrance Williams,37,621,8
468,Andre Johnson,85,936,3
469,Martavis Bryant,26,549,8
470,Allen Hurns,51,677,6
471,Doug Baldwin,66,825,3
472,James Jones,73,666,6
473,Robert Woods,65,699,5
474,John Brown,48,696,5
475,Keenan Allen,77,783,4
476,Jarvis Landry,84,758,5
477,Andrew Hawkins,63,825,2
478,Michael Crabtree,68,698,4
479,Kenny Britt,48,748,3
480,Andre Holmes,47,693,4
481,Pierre Garcon,68,752,3
482,Larry Fitzgerald,63,784,2
483,Reggie Wayne,64,779,2
484,Brandin Cooks,53,550,3
485,Percy Harvin,51,483,1
486,Markus Wheaton,53,644,2
487,Jarius Wright,42,588,2
488,Nate Washington,40,647,2
489,Dwayne Bowe,60,754,0
490,Riley Cooper,55,577,3
491,Devin Hester,38,504,2
492,Harry Douglas,51,556,2
493,Taylor Gabriel,37,629,1
494,Miles Austin,47,568,2
495,Allen Robinson,48,548,2
496,Justin Hunter,28,498,3
497,Jerricho Cotchery,48,580,1
498,Cecil Shorts,53,557,1
499,Hakeem Nicks,38,405,4
500,Donte Moncrief,32,444,3
501,Chris Hogan,41,426,4
502,Davante Adams,38,446,3
503,Cole Beasley,37,420,4
504,Jermaine Kearse,38,537,1
505,Steve Johnson,35,435,3
506,Charles Johnson,31,475,2
507,Cordarrelle Patterson,33,384,1
508,Brian Hartline,39,474,2
509,Tavon Austin,31,242,0
510,Wes Welker,49,464,2
511,Jeremy Kerley,38,409,1
512,Brian Quick,25,375,3
513,Andre Roberts,36,453,2
514,Preston Parker,36,418,2
515,Stedman Bailey,30,435,1
516,Travis Benjamin,18,314,3
517,Louis Murphy,31,380,2
518,Corey Brown,21,296,2
519,Marqise Lee,37,422,1
520,Kamar Aiken,24,267,3
521,Jason Avant,34,353,1
522,Damaris Johnson,31,331,1
523,Brice Butler,21,280,2
524,Victor Cruz,23,337,1
525,Brandon Gibson,29,295,1
526,Brandon Lloyd,14,294,1
527,Jaron Brown,22,229,2
528,Lance Moore,14,198,2
529,Jeremy Ross,24,314,1
530,Paul Richardson,29,271,1
531,De'Anthony Thomas,23,156,0
532,Ricardo Lockette,11,195,2
533,Derek Hagan,19,254,1
534,Josh Gordon,24,303,0
535,Bruce Ellington,6,62,2
536,Kenbrell Thompkins,21,262,0
537,Albert Wilson,16,260,0
538,Danny Amendola,27,200,1
539,Nick Toon,17,215,1
540,Rishard Matthews,12,135,2
541,Marlon Brown,24,255,0
542,Brandon Tate,17,193,1
543,Greg Salas,8,167,0
544,Corey Fuller,14,202,1
545,Chris Givens,11,159,1
546,Eric Weems,10,102,2
547,Chris Owusu,6,78,1
548,Brenton Bersin,13,151,1
549,Mike Williams,8,142,1
550,Ted Ginn,14,190,0
551,Marquess Wilson,17,140,1
552,Adam Thielen,8,137,1
553,Austin Pettis,12,118,1
554,Michael Campanaro,7,102,1
555,Josh Morgan,10,70,1
556,Joseph Morgan,4,92,0
557,Dontrelle Inman,12,158,0
558,Donnie Avery,15,176,0
559,TJ Graham,3,87,1
560,Rod Streater,9,84,1
561,Brian Tyms,5,82,1
562,James Wright,5,91,0
563,Vincent Brown,12,118,0
564,Robert Herron,6,58,1
565,Santana Moss,10,116,0
566,Robert Meachem,7,114,0
567,Corey Washington,5,52,1
568,Junior Hemingway,12,108,0
569,Jacoby Jones,9,131,0
570,Kevin Norwood,9,102,0
571,Denarius Moore,12,115,0
572,AJ Jenkins,9,93,0
573,Josh Huff,8,98,0
574,Dane Sanzenbacher,9,105,0
575,Dwayne Harris,7,116,0
576,Keshawn Martin,6,78,0
577,Justin Brown,12,94,0
578,Greg Little,6,69,0
579,Mike Brown,7,88,0
580,Ryan Grant,7,68,0
581,Santonio Holmes,8,67,0
582,David Nelson,8,65,0
583,Russell Shepard,4,63,0
584,Bryan Walters,6,57,0
585,Kris Durham,6,54,0
586,Marquise Goodwin,1,42,0
587,Kevin Ogletree,5,50,0
588,Andre Caldwell,5,47,0
589,Jeff Maehl,5,46,0
590,Frankie Hammond,4,45,0
591,Seyi Ajirotutu,4,45,0
592,Quinton Patton,3,44,0
593,Aaron Dobson,3,38,0
594,Jerrel Jernigan,6,40,0
595,Ace Sanders,6,55,0
596,DeVier Posey,1,30,0
597,Ryan Broyles,2,25,0
598,Cody Latimer,2,23,0
599,Jarrett Boykin,3,23,0
600,Solomon Patton,0,0,0
601,Devin Street,2,18,0
602,Jeff Janis,2,16,0
603,Damian Williams,1,14,0
604,Darrius Heyward-Bey,3,33,0
605,Tavarres King,2,13,0
606,Courtney Roby,1,11,0
607,Micheal Spurlock,1,8,0
608,Joshua Cribbs,1,8,0
609,Aldrick Robinson,1,6,0
610,Kevin Dorsey,1,4,0
611,Griff Whalen,2,23,0
612,Freddie Martino,0,0,0
613,Drew Davis,0,0,0
614,Marcus Easley,0,0,0
615,Deonte Thompson,0,0,0
616,Josh Bellamy,0,0,0
617,Marc Mariani,0,0,0
618,Rashad Ross,0,0,0
619,Marlon Moore,0,0,0
620,LaRon Byrd,0,0,0
621,Tommy Streeter,0,0,0
622,Rodney Smith,0,0,0
623,Josh Boyce,0,0,0
624,Matthew Slater,0,0,0
625,J Talley,0,0,0
626,M Harris,0,0,0
627,Quincy Enunwa,0,0,0
628,Saalim Hakim,0,0,0
629,Brad Smith,0,0,0
630,Chris Matthews,0,0,0
631,Phil Bates,0,0,0
632,Kassim Osgood,0,0,0
633,Trindon Holliday,0,0,0
634,Rico Richardson,0,0,0
635,Leonard Hankerson,0,0,0
636,Chris Williams,0,0,0
637,Jalen Saunders,1,7,0
638,Isaiah Burse,0,0,0
639,Walter Powell,0,0,0
640,Antonio Brown,136,1834,10
641,Julio Jones,136,1871,8
642,Brandon Marshall,109,1502,14
643,Allen Robinson,80,1400,14
644,Odell Beckham Jr,96,1450,13
645,DeAndre Hopkins,111,1521,11
646,Doug Baldwin,78,1069,14
647,AJ Green,86,1297,10
648,Calvin Johnson,88,1214,9
649,Eric Decker,80,1027,12
650,Larry Fitzgerald,109,1215,9
651,Brandin Cooks,84,1138,9
652,Demaryius Thomas,105,1304,6
653,Allen Hurns,64,1031,10
654,Jarvis Landry,110,1157,4
655,Sammy Watkins,60,1047,9
656,Jeremy Maclin,87,1088,8
657,Emmanuel Sanders,76,1135,6
658,Michael Crabtree,85,922,9
659,Jordan Matthews,85,997,8
660,John Brown,65,1003,7
661,T.Y. Hilton,69,1124,5
662,James Jones,50,890,8
663,Tavon Austin,52,473,5
664,Amari Cooper,72,1070,6
665,Ted Ginn,44,739,10
666,Mike Evans,74,1206,3
667,Randall Cobb,79,829,6
668,Rueben Randle,57,797,8
669,Travis Benjamin,68,966,5
670,Kamar Aiken,75,944,5
671,Michael Floyd,52,849,6
672,Martavis Bryant,50,765,6
673,Golden Tate,90,813,6
674,Willie Snead,69,984,3
675,Pierre Garcon,72,777,6
676,Julian Edelman,61,692,7
677,Donte Moncrief,64,733,6
678,Marvin Jones,65,816,4
679,Markus Wheaton,44,749,5
680,Alshon Jeffery,54,807,4
681,Tyler Lockett,51,664,6
682,Terrance Williams,52,840,3
683,Anquan Boldin,69,789,4
684,Jermaine Kearse,49,685,5
685,Stefon Diggs,52,720,4
686,Keenan Allen,67,725,4
687,Torrey Smith,33,663,4
688,Rishard Matthews,43,662,4
689,Nate Washington,47,658,4
690,Kenny Britt,36,681,3
691,Steve Smith,46,670,3
692,Danny Amendola,65,648,3
693,Dorial Green-Beckham,32,549,4
694,Seth Roberts,32,480,5
695,Cole Beasley,52,536,5
696,Marques Colston,45,520,4
697,Devin Funchess,31,473,5
698,DeSean Jackson,30,528,4
699,Jamison Crowder,59,604,2
700,Andre Johnson,41,503,4
701,Vincent Jackson,33,543,3
702,Corey Brown,31,447,4
703,Malcom Floyd,30,561,3
704,Robert Woods,47,552,3
705,Devante Parker,27,529,3
706,Jerricho Cotchery,39,485,3
707,Cecil Shorts,42,484,2
708,Steve Johnson,45,497,3
709,Dwayne Harris,36,396,4
710,Dontrelle Inman,35,486,3
711,Brian Hartline,46,523,2
712,Kenny Stills,27,440,3
713,Kendall Wright,36,408,3
714,Mike Wallace,39,473,2
715,Albert Wilson,35,451,2
716,Mohamed Sanu,33,394,0
717,Dez Bryant,31,401,3
718,Chris Hogan,36,450,2
719,Brandon Coleman,30,454,2
720,Roddy White,43,506,1
721,Davante Adams,50,483,1
722,Lance Moore,29,337,4
723,Marquess Wilson,28,464,1
724,Brandon LaFell,37,515,0
725,Leonard Hankerson,26,327,3
726,Harry Douglas,36,411,2
727,Josh Huff,27,312,3
728,Quinton Patton,30,394,1
729,Jarius Wright,34,442,0
730,Riley Cooper,21,327,2
731,Andre Holmes,14,201,4
732,Darrius Heyward-Bey,21,314,2
733,Chris Givens,20,353,1
734,Bryan Walters,32,368,1
735,JJ Nelson,11,299,2
736,Ryan Grant,23,268,2
737,Keshawn Martin,24,269,2
738,Jeremy Butler,31,363,0
739,Josh Bellamy,19,224,2
740,Jaelen Strong,14,161,3
741,Justin Hunter,22,264,1
742,Nelson Agholor,23,283,1
743,Adam Humphries,27,260,1
744,Quincy Enunwa,22,315,0
745,Percy Harvin,19,218,1
746,Eddie Royal,37,238,1
747,Marqise Lee,15,191,1
748,Miles Austin,13,224,1
749,Phillip Dorsett,18,225,1
750,Nick Williams,17,159,2
751,Marc Mariani,22,300,0
752,Andrew Hawkins,27,276,0
753,De'Anthony Thomas,17,140,1
754,Jeremy Kerley,16,152,2
755,Greg Jennings,19,208,1
756,Chris Conley,17,199,1
757,Brice Butler,12,258,0
758,Rashad Ross,8,184,1
759,Stedman Bailey,12,182,1
760,Taylor Gabriel,28,241,0
761,Adam Thielen,12,144,0
762,Griff Whalen,20,214,1
763,Rashad Greene,19,93,2
764,Chris Matthews,13,151,1
765,Jordan Norwood,22,207,0
766,Jaron Brown,11,144,1
767,Bennie Fowler,16,203,0
768,Louis Murphy,10,198,0
769,Andre Caldwell,10,72,2
770,Justin Hardy,21,194,0
771,Donteea Dye,11,132,1
772,Javontee Herndon,24,195,0
773,TJ Jones,10,132,1
774,Kenbrell Thompkins,17,165,0
775,Devin Smith,9,115,1
776,Devin Street,7,114,1
777,Tyrell Williams,2,90,1
778,M White,7,88,1
779,Marlon Moore,7,81,1
780,Aaron Dobson,13,141,0
781,Bruce Ellington,13,153,0
782,Andre Roberts,11,135,0
783,Keith Mumphery,14,129,0
784,Ricardo Lockette,4,69,1
785,Charles Johnson,9,127,0
786,Cameron Meredith,11,120,0
787,Cody Latimer,6,59,1
788,Brandon Tate,2,59,1
789,Jason Avant,15,119,0
790,Bradley Marquez,14,119,0
791,Marcus Easley,1,58,1
792,Darius Jennings,14,117,0
793,Jerome Simpson,5,54,1
794,Marlon Brown,14,112,0
795,Michael Campanaro,5,35,0
796,Jared Abbrederis,9,111,0
797,Lucky Whitehead,6,16,0
798,Brian Quick,10,102,0
799,Wes Welker,13,102,0
800,Brenton Bersin,9,119,0
801,Russell Shepard,3,28,1
802,Deonte Thompson,2,81,0
803,Chris Owusu,6,80,0
804,Jeff Janis,2,79,0
805,Tre McBride,2,8,1
806,Daniel Brown,6,64,0
807,Corey Fuller,4,76,0
808,Hakeem Nicks,7,54,0
809,Dwayne Bowe,5,53,0
810,Preston Parker,5,43,0
811,Kevin Smith,3,43,0
812,Greg Salas,3,41,0
813,Terrelle Pryor,1,42,0
814,Paul Richardson,1,40,0
815,Jeremy Ross,9,88,0
816,Andrew Turzilli,2,25,0
817,Marquise Goodwin,2,24,0
818,TJ Graham,4,24,0
819,Vincent Brown,1,22,0
820,Geremy Davis,2,21,0
821,Darren Waller,2,18,0
822,Deandrew White,2,18,0
823,Tyler Murphy,1,16,0
824,Eric Weems,1,11,0
825,Mario Alford,1,15,0
826,Chandler Worthy,3,14,0
827,Kasen Williams,1,8,0
828,Jonathan Krause,2,11,0
829,Sammie Coates,1,11,0
830,Ben Edwards,1,9,0
831,Tony Washington,0,0,0
832,Rod Streater,1,8,0
833,Damaris Johnson,0,0,0
834,Brittan Golden,1,5,0
835,Cordarrelle Patterson,2,10,0
836,Seyi Ajirotutu,1,4,0
837,Devin Hester,0,0,0
838,Kaelin Clay,0,0,0
839,Dezmin Lewis,0,0,0
840,Kevin Norwood,0,0,0
841,Rannell Hall,0,0,0
842,Vince Mayle,0,0,0
843,Quan Bray,0,0,0
844,Neal Sterling,0,0,0
