,Name,SnapsPlayed
15,AJ Green,1055
16,Justin Blackmon,247
17,DeSean Jackson,987
18,Jerricho Cotchery,636
19,Eric Decker,1050
20,T.Y. Hilton,759
21,Justin Hunter,335
22,Wes Welker,770
23,Ted Ginn,502
24,Andre Johnson,994
25,Vincent Jackson,969
26,Denarius Moore,590
27,Malcom Floyd,88
28,Pierre Garcon,978
29,Jordy Nelson,1083
30,Marques Colston,750
31,Rueben Randle,578
32,Golden Tate,762
33,Eddie Royal,703
34,Keenan Allen,944
35,Larry Fitzgerald,998
36,Victor Cruz,785
37,Da'Rick Rogers,205
38,Reggie Wayne,428
39,Rod Streater,748
40,Terrance Williams,678
41,Kendall Wright,807
42,Jarius Wright,417
43,Marquise Goodwin,313
44,Doug Baldwin,749
45,Michael Crabtree,237
46,Julian Edelman,1021
47,Michael Floyd,930
48,Emmanuel Sanders,797
49,Leonard Hankerson,389
50,Greg Jennings,742
51,Riley Cooper,980
52,Griff Whalen,271
53,Jarrett Boykin,663
54,Aaron Dobson,547
55,Brian Hartline,907
56,Kenny Stills,690
57,Mike Wallace,951
58,Danny Amendola,571
59,Andre Holmes,380
60,Steve Smith,770
61,Torrey Smith,1098
62,Cecil Shorts,760
63,Jeremy Kerley,567
64,Lance Moore,441
65,Harry Douglas,926
66,Nate Washington,887
67,Kenbrell Thompkins,575
68,Marlon Brown,790
69,Jerome Simpson,643
70,Tiquan Underwood,563
71,Jermaine Kearse,470
72,Brian Quick,353
73,LaVon Brazill,236
74,Aldrick Robinson,407
75,Sidney Rice,330
76,Dwayne Bowe,837
77,James Jones,847
78,Robert Meachem,389
79,Steve Johnson,701
80,Roddy White,782
81,Austin Pettis,579
82,Rishard Matthews,520
83,Hakeem Nicks,833
84,Jacoby Jones,549
85,Brandon LaFell,907
86,Santonio Holmes,500
87,Nate Burleson,502
88,Santana Moss,551
89,Kevin Ogletree,386
90,Donnie Avery,706
91,Ace Sanders,601
92,Drew Davis,341
93,Andre Roberts,605
94,Mike Brown,577
95,David Nelson,569
96,Keshawn Martin,373
97,Kerry Taylor,303
98,Tandon Doss,302
99,Earl Bennett,541
100,Mike Williams,363
101,Clyde Gates,133
102,DeAndre Hopkins,995
103,Davone Bess,534
104,Robert Woods,910
105,Mohamed Sanu,750
106,Chris Givens,779
107,Jason Avant,789
108,Damian Williams,231
109,Darrius Heyward-Bey,603
110,Stephen Hill,594
111,Kris Durham,951
112,Greg Little,940
113,Darius Johnson,401
114,Deonte Thompson,154
115,Josh Morgan,385
116,Josh Cooper,101
117,Vincent Brown,917
118,TJ Graham,823
119,Mario Manningham,148
120,Juron Criner,63
121,Stephen Burton,133
122,Brice Butler,210
123,Miles Austin,524
124,Ryan Broyles,188
125,Kyle Williams,317
126,Chris Owusu,263
127,Nick Toon,196
128,Kenny Britt,299
129,Patrick Edwards,146
0,Martavis Bryant,295
1,Odell Beckham Jr,771
2,Dez Bryant,897
3,Jordy Nelson,959
4,Antonio Brown,1063
5,Mike Evans,769
6,Demaryius Thomas,1021
7,Calvin Johnson,695
8,Julio Jones,868
9,Randall Cobb,922
10,T.Y. Hilton,831
11,Steve Johnson,292
12,AJ Green,648
13,DeSean Jackson,755
14,Emmanuel Sanders,1000
15,Jeremy Maclin,1022
16,Alshon Jeffery,957
17,Torrey Smith,788
18,Kenny Stills,617
19,Devin Hester,388
20,Mike Wallace,819
21,Jordan Matthews,764
22,Golden Tate,924
23,Steve Smith,822
24,Kendall Wright,662
25,Rod Streater,86
26,Kelvin Benjamin,925
27,Julian Edelman,805
28,Brandin Cooks,534
29,Brian Quick,343
30,Corey Brown,307
31,Eddie Royal,761
32,Brandon Marshall,753
33,Donte Moncrief,411
34,Eric Decker,812
35,Roddy White,870
36,John Brown,653
37,Jarius Wright,514
38,Brandon LaFell,913
39,Andrew Hawkins,648
40,DeAndre Hopkins,1053
41,Percy Harvin,543
42,Anquan Boldin,952
43,Jarvis Landry,683
44,Cole Beasley,433
45,James Jones,717
46,Charles Johnson,441
47,Terrance Williams,810
48,Chris Hogan,461
49,Marques Colston,876
50,Allen Robinson,516
51,Allen Hurns,788
52,Travis Benjamin,383
53,Andre Holmes,714
54,Sammy Watkins,1027
55,Michael Crabtree,722
56,Josh Gordon,233
57,Malcom Floyd,943
58,Miles Austin,535
59,Austin Pettis,139
60,Greg Jennings,873
61,Stedman Bailey,404
62,Mohamed Sanu,986
63,Michael Floyd,944
64,Harry Douglas,557
65,Vincent Jackson,904
66,Kenny Britt,785
67,Keenan Allen,837
68,Rueben Randle,961
69,Doug Baldwin,879
70,Andre Johnson,926
71,Justin Hunter,593
72,Taylor Gabriel,611
73,Joseph Morgan,141
74,Hakeem Nicks,576
75,Greg Salas,220
76,Robert Woods,899
77,Louis Murphy,456
78,Tavon Austin,536
79,Nick Toon,239
80,Pierre Garcon,872
81,Victor Cruz,372
82,Mike Williams,188
83,Cordarrelle Patterson,566
84,Brandon Lloyd,335
85,Markus Wheaton,747
86,Larry Fitzgerald,857
87,Reggie Wayne,859
88,Nate Washington,765
89,Marqise Lee,492
90,Dwayne Bowe,790
91,Cecil Shorts,741
92,Preston Parker,593
93,Davante Adams,738
94,Jerricho Cotchery,783
95,Andre Roberts,693
96,Wes Welker,743
97,Jermaine Kearse,791
98,Riley Cooper,956
99,Jeremy Kerley,734
100,Jason Avant,554
101,Brian Hartline,813
102,Damaris Johnson,576
103,Brandon Gibson,503
104,Kenbrell Thompkins,394
105,Marlon Brown,375
106,Paul Richardson,497
107,Donnie Avery,232
108,Mike Brown,101
109,Corey Fuller,410
110,Danny Amendola,456
111,Marquess Wilson,373
112,Brandon Tate,484
113,Quinton Patton,86
114,Greg Little,137
115,Kris Durham,108
116,Jeremy Ross,709
117,Robert Meachem,250
118,DeVier Posey,66
119,Denarius Moore,229
120,Josh Morgan,422
121,AJ Jenkins,247
122,Jerrel Jernigan,108
123,Justin Brown,260
124,Santonio Holmes,249
125,Tavarres King,55
126,David Nelson,298
127,Leonard Hankerson,21
0,Julio Jones,932
1,Antonio Brown,1002
2,Steve Smith,349
3,Doug Baldwin,801
4,Martavis Bryant,511
5,Allen Robinson,983
6,Odell Beckham Jr,999
7,Sammy Watkins,714
8,Brandon Marshall,1062
9,Julian Edelman,525
10,Ted Ginn,670
11,Alshon Jeffery,506
12,DeSean Jackson,361
13,AJ Green,936
14,DeAndre Hopkins,1153
15,Eric Decker,906
16,Jeremy Maclin,828
17,Tavon Austin,744
18,Allen Hurns,865
19,Michael Floyd,652
20,Jarvis Landry,869
21,John Brown,780
22,Michael Crabtree,813
23,Brandin Cooks,961
24,Larry Fitzgerald,984
25,Rishard Matthews,521
26,Calvin Johnson,1005
27,Demaryius Thomas,938
28,Emmanuel Sanders,860
29,Keenan Allen,545
30,Jerricho Cotchery,419
31,Mike Evans,859
32,Jordan Matthews,920
33,Amari Cooper,904
34,T.Y. Hilton,927
35,Tyler Lockett,665
36,Markus Wheaton,699
37,Devin Funchess,493
38,Devante Parker,473
39,Stefon Diggs,654
40,Willie Snead,781
41,Kendall Wright,413
42,Travis Benjamin,854
43,Danny Amendola,576
44,Seth Roberts,567
45,Cole Beasley,563
46,Pierre Garcon,812
47,Leonard Hankerson,362
48,Dorial Green-Beckham,580
49,Vincent Jackson,535
50,Bryan Walters,313
51,James Jones,1045
52,Marques Colston,570
53,Brandon Coleman,431
54,Anquan Boldin,763
55,Kenny Britt,651
56,Kamar Aiken,937
57,Donte Moncrief,837
58,Dez Bryant,444
59,Golden Tate,929
60,Terrance Williams,790
61,Andre Holmes,342
62,Percy Harvin,240
63,Rueben Randle,996
64,Jermaine Kearse,774
65,Randall Cobb,1050
66,Brian Hartline,518
67,Jaelen Strong,282
68,Marvin Jones,905
69,Cecil Shorts,568
70,Marqise Lee,240
71,Torrey Smith,776
72,Steve Johnson,594
73,Nate Washington,798
74,Quinton Patton,425
75,Darrius Heyward-Bey,401
76,Andre Johnson,711
77,Jarius Wright,431
78,Dwayne Harris,624
79,Kenny Stills,595
80,Jamison Crowder,735
81,Brice Butler,261
82,Corey Brown,754
83,Lance Moore,581
84,Stedman Bailey,255
85,Chris Hogan,612
86,Jeremy Butler,385
87,Dontrelle Inman,691
88,Louis Murphy,212
89,Robert Woods,774
90,Josh Huff,536
91,Albert Wilson,654
92,Mohamed Sanu,646
93,Chris Givens,489
94,Malcom Floyd,838
95,Justin Hunter,378
96,Ryan Grant,457
97,Marquess Wilson,643
98,Mike Wallace,752
99,Brandon LaFell,659
100,Josh Bellamy,437
101,Riley Cooper,572
102,Keshawn Martin,481
103,Davante Adams,763
104,Adam Humphries,437
105,Harry Douglas,720
106,Miles Austin,407
107,Chris Conley,369
108,Greg Salas,59
109,Aaron Dobson,212
110,Andrew Hawkins,417
111,Javontee Herndon,288
112,Chris Owusu,124
113,Vincent Brown,34
114,Eddie Royal,480
115,Roddy White,935
116,Quincy Enunwa,524
117,Taylor Gabriel,401
118,Kenbrell Thompkins,281
119,Justin Hardy,336
120,Darius Jennings,203
121,Jordan Norwood,379
122,Marc Mariani,520
123,Preston Parker,81
124,Andre Roberts,260
125,Donteea Dye,384
126,Devin Smith,313
127,Nelson Agholor,671
128,Terrelle Pryor,91
129,Keith Mumphery,321
130,Jason Avant,345
131,Hakeem Nicks,177
132,Brian Quick,351
133,Marlon Brown,405
134,Kevin Smith,189
0,Tyreek Hill,418
1,Taylor Gabriel,349
2,Marquess Wilson,80
3,Julio Jones,706
4,Keenan Allen,27
5,JJ Nelson,471
6,Mike Evans,950
7,AJ Green,554
8,Antonio Brown,975
9,Jordy Nelson,1015
10,Kendall Wright,309
11,Odell Beckham Jr,1002
12,T.Y. Hilton,947
13,Brandin Cooks,880
14,Michael Thomas,865
15,Dez Bryant,688
16,Cole Beasley,604
17,Davante Adams,915
18,Rishard Matthews,781
19,Sammie Coates,313
20,Michael Crabtree,835
21,Doug Baldwin,896
22,DeSean Jackson,707
23,Danny Amendola,267
24,Kelvin Benjamin,800
25,Tyrell Williams,893
26,Kenny Britt,787
27,Willie Snead,740
28,Cameron Meredith,703
29,Adam Thielen,787
30,Kenny Stills,795
31,Jamison Crowder,784
32,Steve Smith,721
33,Stefon Diggs,693
34,Eddie Royal,311
35,Travis Benjamin,549
36,Donte Moncrief,468
37,Jarvis Landry,892
38,Emmanuel Sanders,868
39,Demaryius Thomas,889
40,Golden Tate,866
41,Ted Ginn,688
42,Terrelle Pryor,899
43,Darrius Heyward-Bey,233
44,Julian Edelman,877
45,Pierre Garcon,808
46,Mike Wallace,872
47,Amari Cooper,997
48,Tyler Lockett,558
49,Eric Decker,211
50,Sammy Watkins,382
51,Eli Rogers,550
52,Justin Hunter,303
53,Breshad Perriman,484
54,Alshon Jeffery,692
55,Markus Wheaton,97
56,Marqise Lee,817
57,Devante Parker,736
58,Marvin Jones,879
59,Jaron Brown,189
60,Larry Fitzgerald,1052
61,Randall Cobb,681
62,Quincy Enunwa,873
63,Anquan Boldin,830
64,Devin Funchess,492
65,Brandon Coleman,365
66,Demarcus Ayers,82
67,Allen Robinson,1047
68,Brandon LaFell,1010
69,Mohamed Sanu,745
70,Tavon Austin,731
71,Adam Humphries,648
72,Sterling Shepard,1005
73,Malcolm Mitchell,539
74,Jordan Matthews,844
75,Cordarrelle Patterson,531
76,Corey Coleman,533
77,DeAndre Hopkins,1087
78,Dontrelle Inman,960
79,Chris Hogan,832
80,Terrance Williams,746
81,John Brown,596
82,Albert Wilson,466
83,Russell Shepard,432
84,Deonte Thompson,320
85,Brian Quick,691
86,Brandon Marshall,901
87,Robert Woods,633
88,Michael Floyd,746
89,Jeremy Kerley,790
90,Jeremy Maclin,629
91,Paul Richardson,338
92,Bryan Walters,321
93,Allen Hurns,635
94,Kevin White,191
95,Robby Anderson,717
96,Seth Roberts,749
97,Marquise Goodwin,638
98,Tyler Boyd,739
99,Andre Johnson,217
100,Brice Butler,429
101,Cobi Hamilton,385
102,Will Fuller,830
103,Harry Douglas,237
104,Phillip Dorsett,795
105,Tajae Sharpe,786
106,Victor Cruz,766
107,Paul Turner,154
108,Dorial Green-Beckham,642
109,Andrew Hawkins,647
110,Charone Peake,323
111,Cody Core,262
112,Torrey Smith,643
113,Daniel Brown,261
114,Jermaine Kearse,828
115,Chris Conley,818
116,Kamar Aiken,595
117,Chester Rogers,434
118,Cecil Shorts,252
119,Nelson Agholor,883
120,Quinton Patton,701
121,Chris Harper,229
122,Charles Johnson,406
123,Corey Brown,584
124,Vincent Jackson,313
125,Walter Powell,296
126,Jordan Norwood,476
127,DeAndre Smelter,51
128,Jaelen Strong,300
129,Braxton Miller,380
130,Keith Mumphery,278
131,Percy Harvin,67
0,Antonio Brown,888
1,Odell Beckham Jr,212
2,Julio Jones,766
3,Tyreek Hill,779
4,DeAndre Hopkins,1027
5,Keenan Allen,897
6,Davante Adams,776
7,Juju Smith-Schuster,707
8,Michael Crabtree,603
9,Brice Butler,263
10,Michael Thomas,851
11,AJ Green,857
12,Doug Baldwin,855
13,Ted Ginn,617
14,Stefon Diggs,781
15,Robby Anderson,812
16,Golden Tate,791
17,Robert Woods,651
18,Marvin Jones,1005
19,Nelson Agholor,813
20,Will Fuller,530
21,Travis Benjamin,566
22,Jarvis Landry,932
23,Jaelen Strong,63
24,Devin Funchess,853
25,Cooper Kupp,742
26,Amari Cooper,710
27,Josh Gordon,259
28,Alshon Jeffery,927
29,Mike Evans,884
30,Brandin Cooks,1058
31,Marquise Goodwin,771
32,Kelvin Benjamin,597
33,DeSean Jackson,610
34,Adam Thielen,1034
35,Larry Fitzgerald,1074
36,Mohamed Sanu,756
37,Jamison Crowder,674
38,Kenny Golladay,477
39,Demaryius Thomas,886
40,Mike Wallace,714
41,Sammy Watkins,778
42,Rishard Matthews,746
43,Albert Wilson,538
44,Danny Amendola,569
45,Ryan Grant,616
46,Dez Bryant,894
47,Paul Richardson,816
48,Chris Godwin,449
49,T.Y. Hilton,926
50,Chris Hogan,591
51,Cordarrelle Patterson,431
52,Jermaine Kearse,880
53,Randall Cobb,741
54,Marqise Lee,738
55,Kenny Stills,942
56,Sterling Shepard,688
57,Damiere Byrd,191
58,Jeremy Maclin,512
59,Keelan Cole,755
60,Martavis Bryant,685
61,JJ Nelson,539
62,TJ Jones,400
63,Kendall Wright,580
64,Pierre Garcon,433
65,Cody Latimer,376
66,Josh Doctson,756
67,Allen Hurns,537
68,Chris Moore,375
69,Tyler Boyd,307
70,Tyrell Williams,852
71,Devante Parker,678
72,Trent Taylor,493
73,Tavarres King,393
74,Nick Williams,28
75,Tyler Lockett,692
76,Emmanuel Sanders,635
77,Hunter Sharp,108
78,Justin Hardy,383
79,Michael Campanaro,263
80,Jordy Nelson,806
81,Dede Westbrook,386
82,Deonte Thompson,662
83,Josh Bellamy,438
84,John Brown,491
85,Adam Humphries,684
86,Cole Beasley,576
87,Kenny Britt,392
88,Corey Coleman,450
89,Bennie Fowler,575
90,Kendrick Bourne,283
91,Taylor Gabriel,540
92,Dontrelle Inman,457
93,Andre Holmes,340
94,Jaron Brown,822
95,Aldrick Robinson,438
96,Jeremy Kerley,277
97,Eric Decker,736
98,Brandon LaFell,863
99,Terrance Williams,692
100,Donte Moncrief,614
101,Louis Murphy,227
102,Bruce Ellington,591
103,Chester Rogers,445
104,Terrelle Pryor,378
105,Curtis Samuel,226
106,Brandon Coleman,650
107,Roger Lewis,695
108,Brenton Bersin,166
109,Torrey Smith,735
110,Corey Davis,516
111,Geronimo Allison,343
112,Seth Roberts,752
113,Rashard Higgins,664
114,Jordan Matthews,509
115,Ricardo Louis,572
116,Tre McBride,234
117,Brandon Marshall,254
118,Chris Conley,293
119,Russell Shepard,482
120,Zay Jones,793
121,Jordan Taylor,258
122,Michael Clark,75
123,Phillip Dorsett,377
124,Braxton Miller,427
125,Josh Malone,249
126,Eli Rogers,386
127,Mike Williams,234
128,Laquon Treadwell,502
129,Travis Rudolph,253
130,Bryce Treggs,162
131,Demarcus Robinson,586
132,Willie Snead,259
133,Griff Whalen,83
134,Chad Hansen,342
135,Darius Powe,48
136,Deandrew White,94
137,Kamar Aiken,588
138,Breshad Perriman,387
139,Tanner Gentry,182
140,Kevin White,47
141,Marquis Bundy,64
142,Quincy Adeboyejo,21
0,DeSean Jackson,170
1,Calvin Ridley,215
2,Albert Wilson,217
3,Tyreek Hill,347
4,Chris Godwin,180
5,Marquise Goodwin,150
6,Mike Evans,270
7,Cooper Kupp,325
8,Adam Thielen,406
9,Emmanuel Sanders,404
10,AJ Green,333
11,Golden Tate,267
12,Julio Jones,317
13,Alshon Jeffery,178
14,Davante Adams,412
15,Tyler Boyd,321
16,Jakeem Grant,143
17,Michael Thomas,311
18,Antonio Brown,402
19,Terrelle Pryor,171
20,Kenny Golladay,303
21,Tyler Lockett,341
22,Robert Woods,398
23,Juju Smith-Schuster,354
24,Kendrick Bourne,123
25,Geronimo Allison,211
26,John Brown,315
27,Tre'Quan Smith,130
28,Stefon Diggs,358
29,David Moore,164
30,DeAndre Hopkins,435
31,D.J. Moore,123
32,Mike Williams,247
33,Cameron Meredith,86
34,Cole Beasley,233
35,Will Fuller,279
36,T.Y. Hilton,237
37,Dede Westbrook,283
38,Tyrell Williams,296
39,Keenan Allen,308
40,Taylor Gabriel,272
41,Odell Beckham Jr,367
42,Ted Ginn,170
43,Brandin Cooks,355
44,Mohamed Sanu,310
45,Robby Anderson,256
46,Demaryius Thomas,353
47,Christian Kirk,283
48,Josh Gordon,168
49,Devin Funchess,284
50,John Ross,129
51,Julian Edelman,119
52,Kenny Stills,320
53,Corey Davis,310
54,Jordy Nelson,365
55,Keke Coutee,182
56,Michael Crabtree,339
57,Anthony Miller,153
58,Marvin Jones,314
59,Sterling Shepard,363
60,Taywan Taylor,168
61,Martavis Bryant,156
62,Sammy Watkins,293
63,Jordan Matthews,128
64,Allen Robinson,311
65,Rashard Higgins,238
66,Quincy Enunwa,260
67,Bruce Ellington,121
68,Paul Richardson,268
69,Marquez Valdes-Scantling,217
70,Willie Snead,300
71,Randall Cobb,188
72,Damion Ratley,66
73,Dante Pettis,129
74,Phillip Dorsett,260
75,Seth Roberts,171
76,Trent Taylor,159
77,Chester Rogers,295
78,Equanimeous St. Brown,95
79,Donte Moncrief,308
80,Courtland Sutton,327
81,Keelan Cole,338
82,Jamison Crowder,207
83,Jaron Brown,176
84,Jarvis Landry,432
85,Amari Cooper,325
86,Jarius Wright,169
87,Torrey Smith,241
88,Brandon Marshall,188
89,Ryan Grant,337
90,Chris Hogan,351
91,Nelson Agholor,408
92,Larry Fitzgerald,333
93,Zach Pascal,203
94,Laquon Treadwell,255
95,Tajae Sharpe,209
96,Antonio Callaway,318
97,Kelvin Benjamin,249
98,Adam Humphries,226
99,Jermaine Kearse,199
100,Zay Jones,314
101,Doug Baldwin,162
102,Pierre Garcon,308
103,Danny Amendola,290
104,Chris Conley,274
105,Deonte Thompson,153
106,Cody Latimer,163
107,Maurice Harris,102
108,Allen Hurns,248
109,D.J. Chark,121
110,Michael Gallup,202
111,Austin Carr,114
112,James Washington,215
113,Chad Williams,303
114,Neal Sterling,86
115,Chris Moore,161
116,Travis Benjamin,52
117,Andre Holmes,173
118,Kamar Aiken,131
119,Alex Erickson,126
120,Vyncint Smith,78
121,Josh Doctson,247
122,Victor Bolden Jr.,60
123,Jeremy Kerley,44
124,Rishard Matthews,95
125,Justin Hunter,67
126,Mike Wallace,73
127,Brandon LaFell,40
128,Nick Williams,49
