,Name,Unnamed: 0,20 Yard Shuttle,40 Yard Dash,60 Yard Shuttle,Arm Length,Bench Press,Broad Jump,College,Grade,Hands,Height,Position,Three Cone Drill,Vertical Jump,Weight,Wonderlic,Year,SnapsPlayed_y
53,Anthony Barr,333,4.19,4.66,,31.85,15,119,UCLA,6.6,9.39,77,OLB,6.82,34.5,255,0,2014,3936
54,Anthony Brown,278,4.19,4.35,11.19,31.75,19,115,Purdue,5.38,8.25,71,CB,7.03,35,192,,2016,1866
55,Anthony Chickillo,44,4.25,4.79,,31.85,27,114,Miami,5.1,9.39,75,DE,7.17,34.5,267,0,2015,316
56,Anthony Harris,144,4.58,4.56,,31.85,17.9,118.17,Virginia,5.6,9.39,73,SS,6.99,34.65,183,0,2015,147
57,Anthony Hitchens,451,4.45,4.74,,31.85,23,116,Iowa,5,9.39,72,OLB,7.15,31.5,240,0,2014,2624
58,Anthony Sherman,1495,4.41,4.74,,30,32,111,Connecticut,0,9.375,70,FB,6.99,32.5,242,0,2011,386
59,Anthony Spencer,2626,4.43,4.7,,31.85,30,112,Purdue,0,9.39,75,DE,6.99,32.5,261,0,2007,1253
60,Antoine Bethea,2695,4.13,4.39,,31.85,19,118.17,Howard,0,9.39,71,FS,6.99,36.5,203,0,2006,5948
61,Antoine Cason,2177,4.08,4.45,,31.85,20,128,Arizona,0,9.39,73,CB,6.99,35.5,191,0,2008,1695
62,Antoine Winfield,4935,3.95,4.41,,31.85,17.9,122,Ohio State,0,9.39,69,CB,6.99,37,176,0,1999,1026
63,Antone Exum,409,4.13,4.59,,31.85,17,117,Virginia Tech,5.4,9.39,72,CB,7.05,35,213,0,2014,192
64,Antonio Allen,949,4.25,4.67,,31.85,17,118,South Carolina,0,9.39,73,SS,7.02,34,210,0,2012,1047
65,Antonio Andrews,327,4.49,4.82,,31.85,20,106,Western Kentucky,5.2,9.39,70,RB,7.24,29.5,225,0,2014,422
66,Antonio Brown,1587,4.18,4.56,,31,13,105,Central Michigan,0,9,70,WR,6.98,33.5,186,0,2010,5939
67,Antonio Cromartie,2720,4.58,4.47,,31.85,18,132,Florida State,0,9.39,74,CB,6.99,38,208,0,2006,4194
68,Antonio Morrison,225,,,,30.375,,,Florida,5.37,9,73,ILB,,,232,,2016,1145
69,Antrel Rolle,3186,4.58,4.5,,31.85,15,118.17,Miami (FL),0,9.39,72,CB,6.99,34.65,198,0,2005,3579
70,Antwan Barnes,2423,4.32,4.43,,31.85,31,122,Florida International,0,9.39,73,DE,6.99,35,240,0,2007,146
71,Aqib Talib,2375,4.25,4.44,,31.85,10,131,Kansas,0,9.39,73,CB,6.99,38,202,0,2008,5084
72,Arian Foster,1934,4.58,4.68,,31.85,23,118.17,,0,9.39,73,RB,6.99,34.65,226,0,2009,2053
73,Armon Binns,1278,4.31,4.5,,32.5,13,118,,0,9.5,75,WR,6.86,31.5,209,0,2011,396
74,Artie Burns,265,,4.46,,33.25,,,Miami,5.77,9.5,72,CB,,31.5,193,,2016,2081
75,Asa Jackson,1076,4.03,4.49,,31.85,19,118,,0,9.39,70,CB,6.97,34,191,0,2012,416
76,Asante Samuel,3705,4.14,4.49,,31.85,9,120,UCF,0,9.39,71,CB,6.99,35.5,185,0,2003,1310
77,Atari Bigby,2978,4.11,4.65,,31.85,19,118.17,,0,9.39,71,SS,6.99,35,214,0,2005,615
78,Audie Cole,993,4.29,4.81,,31.85,15,78,North Carolina State,0,9.39,76,ILB,6.96,35,246,0,2012,323
79,Austin Davis,1013,4.11,4.6,,31.75,17.9,109,,0,10.375,73,QB,6.73,31,219,0,2012,711
80,Austin Pettis,1459,3.88,4.56,,31.75,14,120,Boise State,0,9.75,75,WR,6.68,33.5,209,0,2011,1092
81,Avery Moss,201,4.43,4.79,,34.5,14,114,Youngstown State,5.53,10.375,75,DE,7.25,32.5,264,,2017,248
82,Avery Williamson,652,4.07,4.66,,31.85,25,120,Kentucky,4.9,9.39,73,ILB,7.11,30.5,246,0,2014,3724
83,BJ Goodson,245,4.51,4.69,,33.25,30,118,Clemson,5.42,10,73,OLB,7.05,34.5,242,,2016,535
84,BW Webb,916,3.84,4.51,,30.25,14,132,William & Mary,0,9.375,70,CB,6.82,40.5,184,0,2013,1177
85,Bacarri Rambo,853,4.58,4.6,,31,17,118.17,Georgia,0,9.25,72,FS,6.99,34.65,211,0,2013,1616
86,Barkevious Mingo,831,4.39,4.58,,33.75,17.9,128,LSU,0,9.625,76,DE,6.84,37,241,0,2013,2090
87,Barry Church,1610,4.17,4.69,,33.25,19,121,,0,9.375,74,SS,6.99,36,222,0,2010,4920
88,Bashaud Breeland,353,4.33,4.62,,31.85,11,123,Clemson,5.6,9.39,71,CB,7.04,34.5,197,0,2014,3396
89,Ben Heeney,150,4,4.59,,31.85,19,120,Kansas,5.2,9.39,72,ILB,6.68,33.5,231,0,2015,440
90,Ben Roethlisberger,3432,4.58,4.75,,31.85,17.9,118.17,Miami (OH),0,9.39,77,QB,6.99,34.65,241,25,2004,6173
91,Ben Tate,1800,4.12,4.34,,31.25,26,124,Auburn,0,9,71,RB,6.99,40.5,220,0,2010,763
92,BenJarvus Green-Ellis,2230,4.58,4.6,,31.85,24,114,,0,9.39,71,RB,6.99,30.5,219,0,2008,1116
93,Benardrick McKinney,211,4.27,4.66,,31.85,16,121,Mississippi St.,6,9.39,76,ILB,7.21,40.5,246,0,2015,2653
94,Bennie Fowler,420,4.18,4.52,,31.85,17.9,126,Michigan St.,5,9.39,73,WR,7.06,36,217,0,2014,575
95,Bernard Pierce,1167,4.28,4.49,,31.85,17,123,Temple,0,9.39,72,RB,7.07,36,218,0,2012,398
96,Bernard Pollard,2875,4.58,4.57,,31.85,17.9,131,Purdue,0,9.39,74,SS,6.99,36.5,224,0,2006,2293
97,Bilal Powell,1467,4.58,4.51,,30.875,18,118.17,Louisville,0,8.75,71,RB,6.99,34.65,207,0,2011,2509
98,Bishop Sankey,584,4,4.49,,31.85,26,126,Washington,5.3,9.39,69,RB,6.75,35.5,209,0,2014,354
99,Bjoern Werner,918,4.4,4.83,,33.25,25,111,Florida State,0,9.625,75,DE,7.3,31,266,0,2013,1052
100,Blaine Gabbert,1341,4.26,4.61,,33,17.9,120,Missouri,0,10,76,QB,6.99,33.5,234,42,2011,1976
101,Blake Bortles,347,4.21,4.93,,31.85,17.9,115,Central Florida,6.4,9.39,77,QB,7.08,32.5,232,0,2014,4574
102,Blake Martinez,229,4.2,4.71,,31.625,22,113,Stanford,5.32,10.875,74,ILB,6.98,28.5,237,,2016,1801
103,Blidi Wreh-Wilson,943,4.12,4.53,,32,14,128,Connecticut,0,8.625,73,CB,6.97,36,195,0,2013,965
104,Bobby McCain,208,3.82,4.51,,31.85,17,130,Memphis,5.3,9.39,69,CB,6.8,36,195,0,2015,1929
105,Bobby Wagner,1236,4.58,4.6,,31.85,17.9,118.17,Utah State,0,9.39,72,OLB,6.99,34.65,241,0,2012,5695
106,Brad Smith,2902,4.33,4.46,,31.85,17.9,128,Missouri,0,9.39,74,QB,7.01,39.5,213,24,2006,314
107,Bradie James,3614,4.54,4.71,,31.85,17.9,113,LSU,0,9.39,75,ILB,6.99,32.5,242,0,2003,638
108,Bradley Fletcher,1931,4.29,4.47,,31.85,20,122,Iowa,0,9.39,73,CB,6.99,38.5,196,0,2009,2403
109,Bradley Roby,581,4.04,4.39,,31.85,17,124,Ohio St.,6,9.39,71,CB,6.99,38.5,194,0,2014,3227
110,Brady Quinn,2593,4.58,4.73,,31.85,24,118.17,Notre Dame,0,9.39,75,QB,6.99,34.65,232,29,2007,474
111,Brandin Cooks,381,3.81,4.33,,31.85,16,120,Oregon St.,5.8,9.39,70,WR,6.76,36,189,0,2014,3788
112,Brandon Bolden,970,4.44,4.66,,32.25,21,119,,0,10,71,RB,6.96,38,222,0,2012,269
113,Brandon Boykin,972,4.58,4.6,,31.5,17.9,118.17,Georgia,0,9.375,69,CB,6.99,34.65,182,0,2012,1622
114,Brandon Browner,2995,4.24,4.63,,31.85,13,123,,0,9.39,76,CB,6.99,36.5,221,0,2005,2803
115,Brandon Coleman,377,4.51,4.56,,31.85,21,118.17,Rutgers,5.4,9.39,78,WR,7.33,32.5,225,0,2014,1446
116,Brandon Dixon,393,4.27,4.41,,31.85,17,117,Northwest Missouri St.,5.2,9.39,71,CB,7.15,32.5,203,0,2014,257
117,Brandon Flowers,2212,4.58,4.55,,31.85,14,117,Virginia Tech,0,9.39,70,CB,6.99,30,189,0,2008,3500
118,Brandon Harris,1361,4.12,4.46,,30.625,13,113,Miami (FL),0,8.5,70,CB,6.99,35.5,191,0,2011,176
119,Brandon Hughes,1969,4.23,4.4,,31.85,8,128,Oregon State,0,9.39,71,CB,6.99,36.5,182,0,2009,22
120,Brandon Jacobs,3100,4.49,4.56,,31.85,19,118,Southern Illinois,0,9.39,76,RB,6.99,37,267,0,2005,143
121,Brandon LaFell,1701,4.23,4.58,,32.75,11,115,LSU,0,8.75,75,WR,6.81,36,211,0,2010,5149
122,Brandon Lloyd,3647,4.58,4.62,,31.85,17.9,118.17,Illinois,0,9.39,73,WR,6.99,36,184,0,2003,1376
123,Brandon Marshall,1121,4.09,4.81,,31.85,28,108,Nevada,0,9.39,73,OLB,7.05,30,242,0,2012,3669
124,Brandon Marshall,1121,4.09,4.81,,31.85,28,108,Nevada,0,9.39,73,OLB,7.05,30,242,0,2012,5114
125,Brandon Marshall,1121,4.09,4.81,,31.85,28,108,Nevada,0,9.39,73,OLB,7.05,30,242,0,2012,3669
126,Brandon Marshall,1121,4.09,4.81,,31.85,28,108,Nevada,0,9.39,73,OLB,7.05,30,242,0,2012,5114
127,Brandon Marshall,2822,4.31,4.52,,31.85,17.9,120,UCF,0,9.39,77,WR,6.96,37,229,0,2006,3669
128,Brandon Marshall,2822,4.31,4.52,,31.85,17.9,120,UCF,0,9.39,77,WR,6.96,37,229,0,2006,5114
129,Brandon Marshall,2822,4.31,4.52,,31.85,17.9,120,UCF,0,9.39,77,WR,6.96,37,229,0,2006,3669
130,Brandon Marshall,2822,4.31,4.52,,31.85,17.9,120,UCF,0,9.39,77,WR,6.96,37,229,0,2006,5114
131,Brandon Meriweather,2553,4.33,4.47,,31.85,11,111,Miami (FL),0,9.39,71,FS,6.99,35,195,0,2007,2208
132,Brandon Spikes,1793,4.58,5.05,,33.375,17.9,111,Florida,0,10,75,ILB,6.99,29,249,0,2010,1915
133,Brandon Stokley,4892,4.01,4.49,,31.85,17.9,118,Louisiana-Lafayette,0,9.39,73,WR,6.99,35.5,197,0,1999,597
134,Brandon Weeden,1240,4.45,4.89,,31.75,17.9,102,Oklahoma State,0,9.625,76,QB,7.36,32,221,27,2012,1695
135,Braxton Miller,57,4.07,4.5,10.84,31.75,17,123,Ohio State,5.61,9.125,73,WR,6.65,35,201,,2016,807
136,Braylon Edwards,3038,4.58,4.45,,31.85,22,118.17,Michigan,0,9.39,75,WR,6.99,34.65,210,0,2005,292
137,Breshad Perriman,232,4.58,4.6,,31.85,17.9,118.17,Central Florida,5.8,9.39,74,WR,6.99,34.65,212,0,2015,871
138,Brett Hundley,161,3.98,4.63,,31.85,17.9,120,UCLA,5.5,9.39,75,QB,6.93,36,226,0,2015,622
139,Brian Cushing,1908,4.22,4.64,,31.85,30,120,USC,0,9.39,75,OLB,6.99,35,243,23,2009,3066
140,Brian Hartline,1958,4.12,4.52,,32,17.9,120,Ohio State,0,10,74,WR,6.65,34.5,195,0,2009,3132
141,Brian Hoyer,1968,4.42,5.02,,31.85,17.9,109,,0,9.39,74,QB,6.99,32,215,0,2009,2516
142,Brian Orakpo,2051,4.58,4.63,,31.85,31,118.17,Texas,0,9.39,75,DE,6.99,39.5,263,0,2009,4224
143,Brian Quick,1180,4.23,4.55,,34.25,15,119,Appalachian State,0,9.75,76,WR,7.1,34,220,0,2012,1738
144,Brian Urlacher,4547,4.18,4.59,,31.85,27,122,New Mexico,0,9.39,76,OLB,6.99,34,258,0,2000,716
145,Briean Boddy-Calhoun,293,4.22,4.47,11.69,31,10,124,Minnesota,4.95,9.125,69,CB,7.16,35,193,,2016,1106
146,Brock Osweiler,1158,4.58,4.6,,33.875,17.9,118.17,Arizona State,0,9.875,79,QB,6.99,34.65,242,25,2012,1934
147,Brock Vereen,634,4.07,4.47,,31.85,25,117,Minnesota,5.4,9.39,72,FS,6.9,34,199,0,2014,502
148,Bruce Carter,1300,4.58,4.57,,32.625,25,118.17,North Carolina,0,9.25,74,OLB,6.99,34.65,241,0,2011,2312
149,Bruce Ellington,403,3.95,4.45,,31.85,15,120,South Carolina,5.4,9.39,69,WR,6.69,39.5,197,0,2014,712
150,Bruce Miller,1435,4.34,4.81,,30.25,35,113,UCF,0,9,73,OLB,6.99,31,254,0,2011,1429
151,Bryan Scott,3713,4.58,4.6,,31.85,13,118.17,Penn State,0,9.39,73,SS,6.99,34.65,219,0,2003,590
152,Bryan Thomas,4015,4.58,4.47,,31.85,33,118.17,UAB,0,9.39,77,DE,6.99,34.5,266,0,2002,372
153,Bryce Petty,236,4.13,4.87,,31.85,17.9,121,Baylor,5.3,9.39,75,QB,6.91,34,230,0,2015,464
154,Bud Dupree,92,4.58,4.56,,31.85,17.9,138,Kentucky,5.9,9.39,76,OLB,6.99,42,269,0,2015,2057
155,Budda Baker,269,4.08,4.45,,30.75,15,115,Washington,5.86,9,70,S,6.76,32.5,195,,2017,1029
156,Buster Skrine,1501,3.9,4.37,,30.25,20,122,Chattanooga,0,8.875,70,CB,6.99,37,186,0,2011,5654
157,Byron Jones,175,3.94,4.6,,31.85,17.9,147,Connecticut,5.3,9.39,73,CB,6.78,44.5,199,0,2015,3148
158,Byron Leftwich,3643,4.58,5.1,,31.85,17.9,118.17,Marshall,0,9.39,78,QB,6.99,34.65,241,25,2003,104
159,Byron Marshall,75,,,,30.25,17,,Oregon,5.16,9.5,69,WR,,,201,,2016,75
160,Byron Maxwell,1428,4.58,4.43,,33.5,24,124,Clemson,0,9.5,73,CB,6.99,33,202,0,2011,3523
161,CJ Anderson,662,4.12,4.6,,30,17,119,,0,9,68,RB,7.15,32,224,0,2013,1925
162,CJ Beathard,9,,,,30.625,,113,Iowa,5.05,9.375,74,QB,,31,219,,2017,606
163,CJ Mosley,540,4.4,4.6,,31.85,17.9,118,Alabama,6.5,9.39,74,ILB,7.3,35,234,0,2014,4311
164,CJ Mosley,3147,4.65,5.08,,31.85,27,100,Missouri,0,9.39,74,DT,6.99,27.5,312,0,2005,4311
165,CJ Prosise,26,,4.48,,32.125,,121,Notre Dame,5.55,8.5,72,RB,,35.5,220,,2016,147
166,CJ Spiller,1794,4.58,4.27,,30.5,18,118.17,Clemson,0,10.125,71,RB,6.99,34.65,196,10,2010,1146
167,Calvin Johnson,2523,4.58,4.35,,33.375,17.9,139,Georgia Tech,0,9.25,77,WR,6.99,42.5,239,0,2007,3743
168,Calvin Pace,3685,4.58,4.79,,31.85,17.9,115,Wake Forest,0,9.39,76,DE,6.99,33,269,0,2003,3224
169,Calvin Pryor,562,4.58,4.58,,31.85,18,116,Louisville,6.2,9.39,71,FS,6.99,34.5,207,0,2014,2208
170,Cam Newton,1448,4.18,4.56,,33.75,17.9,126,Auburn,0,9.875,77,QB,6.92,35,248,21,2011,6455
171,Cameron Artis-Payne,12,4.58,4.53,,31.85,17.9,118,Auburn,5.4,9.39,70,RB,7.13,36.5,212,0,2015,84
172,Cameron Sutton,280,,4.52,,30,11,120,Tennessee,5.77,8.25,71,CB,6.81,34,188,,2017,307
173,Captain Munnerlyn,2041,4.2,4.51,,31.85,19,121,South Carolina,0,9.39,69,CB,6.99,37.5,182,0,2009,4893
174,Carlos Hyde,460,4.58,4.66,,31.85,19,114,Ohio St.,6.2,9.39,72,RB,6.99,34.5,230,0,2014,2146
175,Carlos Rogers,3185,3.82,4.44,,31.85,15,126,Auburn,0,9.39,73,CB,6.48,40.5,196,0,2005,2544
176,Carson Palmer,3687,4.58,4.65,,31.85,17.9,118.17,USC,0,9.39,77,QB,6.99,34.65,232,26,2003,4988
177,Carson Wentz,2,,4.77,,33.25,,118,North Dakota State,6.23,10,77,QB,6.86,30.5,237,,2016,2296
178,Case Keenum,1102,4.58,4.82,,30.875,17.9,103,,0,9.125,73,QB,6.99,32.5,208,0,2012,3003
179,Casey Hayward,1059,3.9,4.57,,31.85,19,119,Vanderbilt,0,9.39,71,CB,6.76,34,185,0,2012,4470
180,Casey Matthews,1426,4.58,4.78,,31.5,13,118.17,Oregon,0,8.5,73,ILB,6.99,34.65,231,0,2011,434
181,Cecil Shorts,1498,4.07,4.5,,31.625,21,114,Mount Union,0,9.25,73,WR,6.5,34.5,205,0,2011,2977
182,Cedric Griffin,2753,4.1,4.51,,31.85,17,125,Texas,0,9.39,73,FS,6.99,35.5,199,0,2006,353
183,Chad Greenway,2752,4.22,4.76,,31.85,16,117,Iowa,0,9.39,75,OLB,6.99,33.5,242,0,2006,4072
184,Chad Hansen,52,4.13,4.53,,32.125,11,119,California,5.84,10.125,74,WR,6.74,35,202,,2017,342
185,Chad Henne,2250,4.4,4.92,,31.85,17.9,106,Michigan,0,9.39,75,QB,6.99,25.5,230,22,2008,1585
186,Chad Williams,4034,4.58,4.58,,31.85,20,121,Southern Miss,0,9.39,70,SS,6.99,36.5,207,0,2002,303
187,Champ Bailey,4575,3.79,4.28,,31.85,17.9,121,Georgia,0,9.39,73,CB,6.99,37,184,0,1999,1201
188,Charles Gaines,112,4.2,4.44,,31.85,17.9,123,Louisville,5.5,9.39,70,CB,7.07,34.5,180,0,2015,263
189,Charles Godfrey,2224,4.4,4.43,,31.85,14,121,Iowa,0,9.39,73,CB,6.99,32.5,207,0,2008,1097
190,Charles Johnson,777,4.31,4.39,,30.5,14,133,Grand Valley State,0,9.25,74,WR,7.04,39.5,215,0,2013,847
191,Charles Johnson,2524,4.58,4.84,,31.85,33,118,Georgia,0,9.39,74,DE,6.99,34,270,0,2007,847
192,Charles Sims,594,4.3,4.48,,31.85,17,126,West Virginia,5.4,9.39,72,RB,7.16,37.5,214,0,2014,1309
193,Charles Tillman,3739,3.89,4.49,,31.85,12,131,Louisiana-Lafayette,0,9.39,73,CB,6.99,40,207,0,2003,2160
194,Charlie Peprah,2870,4.1,4.66,,31.85,15,119,Alabama,0,9.39,71,SS,6.99,37.5,206,0,2006,180
195,Charlie Whitehurst,2940,4.12,4.75,,31.85,17.9,112,Clemson,0,9.39,77,QB,6.99,33,223,33,2006,400
196,Charone Peake,51,4.46,4.45,11.69,34,12,122,Clemson,5.88,9.25,74,WR,6.96,35.5,209,,2016,323
197,Chase Daniel,1909,4.31,4.79,,31.85,17.9,118.17,,0,9.39,73,QB,6.99,33,218,0,2009,167
198,Chidobe Awuzie,283,4.14,4.43,,30.625,16,132,Colorado,5.68,8.5,72,CB,6.81,34.5,202,,2017,605
199,Chris Clemons,1899,4.38,4.33,,31.85,19,127,Clemson,0,9.39,73,FS,6.99,37.5,208,0,2009,2233
200,Chris Clemons,3552,4.58,4.68,,31.85,18,116,,0,9.39,75,OLB,6.99,35,236,0,2003,2233
201,Chris Conley,59,4.3,4.35,,31.85,18,139,Georgia,5.5,9.39,74,WR,7.06,45,213,0,2015,1754
202,Chris Conte,1314,4.19,4.52,,30.5,18,127,,0,9.125,74,FS,6.99,35.5,197,0,2011,4687
203,Chris Cook,1621,4.23,4.45,,32.5,7,132,Virginia,0,9.25,74,CB,6.99,38,212,0,2010,1347
204,Chris Culliver,1317,4.08,4.36,,31.25,17.9,118.17,South Carolina,0,8.625,72,FS,6.99,38.5,199,0,2011,1843
205,Chris Givens,1037,4.23,4.41,,31.25,19,118,Wake Forest,0,8.25,71,WR,6.97,33,198,0,2012,1883
206,Chris Godwin,102,4,4.42,11.21,31.625,19,126,Penn State,,9.125,73,WR,7.01,36,209,,2017,629
207,Chris Harper,748,4.39,4.55,,32.75,20,116,Kansas State,0,9.75,73,WR,6.89,35.5,229,0,2013,229
208,Chris Houston,2512,4.12,4.32,,31.85,27,122,Arkansas,0,9.39,70,CB,6.99,36,185,0,2007,1626
209,Chris Ivory,1680,4.6,4.48,,31.85,17.9,119,,0,9.39,71.5,RB,7.2,36,222,0,2010,2048
210,Chris Johnson,2267,4.58,4.24,,31.85,17.9,118.17,East Carolina,0,9.39,71,RB,6.99,35,197,0,2008,2482
211,Chris Moore,71,4.2,4.53,11.37,33.375,10,130,Cincinnati,5.2,9.375,73,WR,6.76,37,206,,2016,536
212,Chris Ogbonnaya,2047,4.29,4.57,,31.85,19,111,Texas,0,9.39,73,RB,6.99,35,220,0,2009,521
213,Chris Owusu,1159,4.11,4.36,,31.75,19,129,,0,8.5,71,WR,6.85,40,196,0,2012,387
214,Chris Simms,3719,4.21,4.84,,31.85,17.9,103,Texas,0,9.39,77,QB,6.99,31,220,22,2003,66
