,Name,SnapsPlayed
49,Jerick McKinnon,331
50,Toby Gerhart,302
51,Benjamin Cunningham,399
52,Doug Martin,345
53,Shane Vereen,595
54,Trent Richardson,483
55,Charles Sims,231
56,DeAngelo Williams,135
57,Darren McFadden,513
58,Jacquizz Rodgers,350
59,Montee Ball,191
60,Donald Brown,352
61,Danny Woodhead,68
62,Marcel Reece,385
63,Mike Tolbert,220
64,Darrin Reaves,153
65,Bruce Miller,461
66,Kyle Juszczyk,454
67,Kiero Small,87
0,Karlos Williams,243
1,Joseph Randle,145
2,David Johnson,413
3,Todd Gurley,456
4,Thomas Rawls,289
5,Mike Gillislee,112
6,Tim Hightower,192
7,LeGarrette Blount,309
8,Adrian Peterson,666
9,Jeremy Hill,459
10,Chris Ivory,537
11,Jeremy Langford,391
12,Rashad Jennings,425
13,Doug Martin,624
14,Devonta Freeman,767
15,Lance Dunbar,92
16,Jamaal Charles,264
17,Lamar Miller,632
18,DeMarco Murray,481
19,Le'Veon Bell,301
20,Arian Foster,190
21,Mark Ingram,535
22,James White,290
23,Matt Forte,603
24,Dion Lewis,298
25,Charles Sims,457
26,Matt Jones,340
27,Andre Ellington,213
28,Chris Johnson,366
29,DeAngelo Williams,701
30,Danny Woodhead,598
31,DuJuan Harris,98
32,Ronnie Hillman,525
33,Alfred Blue,376
34,Ameer Abdullah,358
35,Eddie Lacy,471
36,Javorius Allen,393
37,Darren McFadden,614
38,Isaiah Crowell,476
39,LeSean McCoy,598
40,Jonathan Stewart,607
41,Latavius Murray,683
42,Darren Sproles,394
43,Bilal Powell,369
44,Carlos Hyde,295
45,James Starks,528
46,CJ Anderson,500
47,Frank Gore,691
48,Shane Vereen,432
49,Giovani Bernard,583
50,Charcandrick West,497
51,Alfred Morris,385
52,Marshawn Lynch,310
53,Antonio Andrews,422
54,Jonathan Grimes,282
55,Theo Riddick,471
56,Chris Thompson,275
57,Ahmad Bradshaw,159
58,Dexter McCluster,311
59,Shaun Draughn,263
60,TJ Yeldon,620
61,Justin Forsett,478
62,Melvin Gordon,396
63,Duke Johnson,564
64,Mike Tolbert,422
65,Kyle Juszczyk,383
66,Ty Montgomery,242
67,Mike Davis,126
68,Patrick DiMarco,365
0,Ryan Mathews,287
1,Tevin Coleman,353
2,LeGarrette Blount,529
3,Ezekiel Elliott,716
4,LeSean McCoy,645
5,Danny Woodhead,55
6,Ameer Abdullah,57
7,Devonta Freeman,605
8,Mark Ingram,530
9,Jeremy Hill,443
10,Rob Kelley,345
11,David Johnson,964
12,Latavius Murray,525
13,Cameron Artis-Payne,84
14,Jay Ajayi,582
15,Andre Williams,27
16,Melvin Gordon,661
17,Matt Forte,488
18,Le'Veon Bell,781
19,Carlos Hyde,535
20,Terrance West,443
21,Jordan Howard,654
22,Matt Jones,221
23,DeAngelo Williams,271
24,CJ Prosise,147
25,Spencer Ware,546
26,Isaiah Crowell,568
27,Christine Michael,398
28,Kenneth Dixon,258
29,DeMarco Murray,861
30,CJ Anderson,313
31,Robert Turbin,300
32,Frank Gore,650
33,Bilal Powell,531
34,Lamar Miller,624
35,Theo Riddick,423
36,Zach Zenner,293
37,Matt Asiata,407
38,Ty Montgomery,392
39,Jonathan Stewart,566
40,Chris Ivory,311
41,James White,427
42,Eddie Lacy,166
43,Rashad Jennings,443
44,Shane Vereen,117
45,Dion Lewis,163
46,Jacquizz Rodgers,341
47,Devontae Booker,497
48,Doug Martin,321
49,Jeremy Langford,248
50,Darren Sproles,511
51,Paul Perkins,289
52,Giovani Bernard,394
53,Todd Gurley,741
54,Jerick McKinnon,511
55,Thomas Rawls,303
56,Chris Thompson,489
57,Duke Johnson,457
58,Charcandrick West,358
59,Charles Sims,238
60,Justin Forsett,265
61,Arian Foster,85
62,TJ Yeldon,576
63,James Starks,265
64,Byron Marshall,75
65,Kyle Juszczyk,463
66,Mike Tolbert,323
67,Adrian Peterson,84
68,Andy Janovich,235
69,Patrick DiMarco,324
70,Jerome Felton,324
71,James Develin,351
0,Alvin Kamara,464
1,Dion Lewis,404
2,Todd Gurley,796
3,Alex Collins,378
4,Mark Ingram,570
5,Orleans Darkwa,315
6,Kareem Hunt,670
7,Leonard Fournette,564
8,Latavius Murray,421
9,Chris Thompson,338
10,Tevin Coleman,425
11,Dalvin Cook,169
12,Marshawn Lynch,462
13,Melvin Gordon,750
14,Jordan Howard,578
15,Bilal Powell,401
16,Derrick Henry,411
17,Ezekiel Elliott,591
18,Devonta Freeman,552
19,Joe Mixon,385
20,LeSean McCoy,722
21,LeGarrette Blount,353
22,Le'Veon Bell,945
23,Jonathan Stewart,407
24,Jamaal Williams,443
25,Marlon Mack,310
26,Ameer Abdullah,378
27,Frank Gore,555
28,Javorius Allen,465
29,Kapri Bibbs,105
30,Tarik Cohen,360
31,Duke Johnson,565
32,TJ Yeldon,230
33,Ty Montgomery,274
34,Jerick McKinnon,528
35,Samaje Perine,360
36,CJ Anderson,617
37,Doug Martin,289
38,Kenyan Drake,477
39,Matt Forte,363
40,Adrian Peterson,301
41,Giovani Bernard,486
42,Carlos Hyde,786
43,Jay Ajayi,509
44,Wayne Gallman,325
45,Isaiah Crowell,536
46,Chris Carson,152
47,Theo Riddick,472
48,JD McKissic,296
49,Chris Ivory,299
50,Devontae Booker,291
51,Mike Davis,176
52,Lamar Miller,757
53,DeMarco Murray,647
54,James White,384
55,Christian McCaffrey,757
56,Wendell Smallwood,172
57,Andre Ellington,315
58,David Johnson,46
59,Chris Johnson,107
60,Robert Turbin,124
61,Darren Sproles,88
62,Shane Vereen,325
63,DJ Foster,141
64,Charles Sims,383
65,Kyle Juszczyk,398
66,Tyler Ervin,86
67,James Develin,346
0,Mark Ingram,36
1,Isaiah Crowell,158
2,Melvin Gordon,270
3,Sony Michel,134
4,Austin Ekeler,131
5,Kenneth Dixon,22
6,Todd Gurley,349
7,Matt Breida,163
8,Adrian Peterson,149
9,Phillip Lindsay,173
10,Alvin Kamara,260
11,Kareem Hunt,255
12,Saquon Barkley,309
13,Tarik Cohen,142
14,Mike Davis,112
15,James White,210
16,Joe Mixon,170
17,Royce Freeman,163
18,Aaron Jones,87
19,Corey Clement,117
20,Jay Ajayi,121
21,James Conner,367
22,Kerryon Johnson,134
23,Marlon Mack,42
24,Marshawn Lynch,211
25,Alex Collins,202
26,Carlos Hyde,238
27,Frank Gore,139
28,Ezekiel Elliott,333
29,Chris Carson,156
30,TJ Yeldon,274
31,Giovani Bernard,154
32,David Johnson,320
33,Wendell Smallwood,163
34,Chris Thompson,148
35,Bilal Powell,193
36,Chris Ivory,126
37,Tevin Coleman,235
38,Alfred Morris,147
39,Ty Montgomery,144
40,Javorius Allen,223
41,Kenyan Drake,223
42,Leonard Fournette,45
43,Christian McCaffrey,316
44,Jalen Richard,149
45,Nyheim Hines,252
46,Derrick Henry,139
47,Latavius Murray,220
48,Jordan Howard,213
49,Alfred Blue,187
50,LeSean McCoy,193
51,Peyton Barber,200
52,Dion Lewis,226
53,Duke Johnson,198
54,Lamar Miller,247
55,Jamaal Williams,202
56,Dalvin Cook,125
57,Jordan Wilkins,136
58,Devonta Freeman,67
59,Marcus Murphy,62
60,Theo Riddick,134
61,Darren Sproles,29
62,Kyle Juszczyk,263
63,James Develin,144
