Name,SnapsPlayed
Dwayne Gratz,1796
Dwight Lowery,3792
Dymonte Thomas,59
EJ Biggers,2238
EJ Gaines,2375
Earl Thomas,5764
Earl Wolff,524
Ed Reed,1675
Ed Reynolds,815
Eddie Jackson,1363
Eddie Pleasant,382
Elbert Mack,254
Eli Apple,1588
Ellis Lankster,326
Eric Berry,4552
Eric Murray,732
Eric Reid,4565
Eric Rowe,1324
Eric Smith,321
Eric Weddle,6292
Eric Wright,495
Erik Coleman,461
Erik Harris,132
Fabian Moreau,239
Gareon Conley,312
George Iloka,4836
George Wilson,2114
Gerald Sensabaugh,952
Glover Quin,6397
Greg Toler,2389
Ha'Sean Clinton-Dix,4449
Harlan Miller,139
Harold Jones-Quartey,1004
Harrison Smith,5679
Haruki Nakamura,591
Husain Abdullah,1458
Ibraheim Campbell,615
Ike Taylor,1950
Isa Abdul-Quddus,1994
Isaiah Frey,735
Isaiah Johnson,26
Isaiah Oliver,84
JJ Wilcox,2865
Jabari Greer,1359
Jabrill Peppers,1038
Jacob Lacey,575
Jacoby Glenn,244
Jacques Reeves,55
Jahleel Addae,3432
Jaiquawn Jarrett,383
Jaire Alexander,199
Jairus Byrd,3628
Jalen Collins,424
Jalen Mills,1969
Jalen Ramsey,2444
Jalil Brown,676
Jamal Adams,1533
Jamal Agnew,116
Jamar Taylor,3121
Jamarca Sanford,1577
Jamell Fleming,253
James Bradberry,2106
James Dockery,158
James Ihedigbo,2640
James Sample,131
Janoris Jenkins,5841
Jaquiski Tartt,2195
Jason McCourty,5491
Jason Verrett,1259
Javien Elliott,184
Javier Arenas,710
Jaylen Watkins,471
Jayron Hosley,1130
Jeff Heath,1840
Jeremy Harris,39
Jeremy Lane,1546
Jermaine Whitehead,131
Jeromy Miles,326
Jerraud Powers,3573
Jerron McMillian,586
Jessie Bates III,429
Jim Leonhard,1116
Jimmie Ward,2302
Jimmy Smith,4210
Jimmy Wilson,2467
Joe Haden,4946
Joe Lefeged,343
John Johnson,1079
Johnathan Haggerty,352
Johnathan Joseph,5162
Johnny Patrick,474
Johnthan Banks,2371
Jonathan Cyprien,4718
Jonathan Jones,727
Jonte Green,396
Jordan Babineaux,765
Jordan Lucas,135
Jordan Poyer,2210
Jordan Pugh,271
Jordan Richards,209
Jordan Whitehead,159
Joselio Hanson,553
Josh Bush,232
Josh Evans,2266
Josh Hawkins,407
Josh Jackson,234
Josh Jones,735
Josh Norman,4732
Josh Robinson,1961
Josh Shaw,1194
Josh Thomas,784
Josh Victorian,132
Josh Wilson,2721
Jourdan Lewis,748
Jude Adjei-Barimah,758
Jumal Rolle,202
Justin Bethel,896
Justin Coleman,1436
Justin Evans,1052
Justin Gilbert,363
Justin King,69
Justin Reid,266
Justin Rogers,887
Justin Simmons,1507
Juston Burris,336
K'Waun Williams,1758
Kam Chancellor,4784
Kareem Jackson,5178
Karl Joseph,1460
Kavon Frazier,162
Kayvon Webster,1028
Keanu Neal,2002
Keenan Lewis,2711
Keith Reaser,403
Keith Tandy,1130
Kelcie McCray,338
Kelvin Hayden,462
Ken Crawley,1613
Kendall Fuller,1647
Kendrick Lewis,3767
Kenneth Acker,810
Kenny Moore,693
Kenny Phillips,449
Kenny Vaccaro,4463
Kentrell Brice,669
Kerry Rhodes,1011
Kevin Byard,2146
Kevin Johnson,1737
Kevin King,586
Kevin Toliver,96
Kurt Coleman,4123
Kyle Arrington,2439
Kyle Fuller,3214
Kyle Wilson,1912
Kyshoen Jarrett,601
LaRon Landry,2212
Ladarius Gunter,861
Lamarcus Joyner,2755
Landon Collins,3502
Lardarius Webb,4389
Larry Asante,527
Lenzy Pipkins,53
Leodis McKelvin,2783
Leon Hall,3618
Leon McQuay III,46
Leonard Johnson,2926
Leshaun Sims,430
Logan Ryan,4286
Louis Delmas,2286
M.J. Stewart,200
MD Jennings,1349
Mackensie Alexander,506
Madieu Williams,1025
Major Wright,2686
Malcolm Butler,3483
Malcolm Jenkins,6414
Malik Hooker,832
Marcus Burley,320
Marcus Cooper,1759
Marcus Gilchrist,5601
Marcus Maye,1263
Marcus Peters,3338
Marcus Sherels,527
Marcus Trufant,352
Marcus Williams,2468
Marlon Humphrey,942
Marqui Christian,158
Marshon Lattimore,1016
Matt Elam,1646
Matt Giordano,802
Matthias Farley,1079
Maurice Alexander,1566
Maurice Canady,319
Maurice Smith,26
Melvin White,1184
Micah Hyde,3930
Michael Griffin,4371
Michael Huff,946
Michael Jordan,177
Michael Thomas,1268
Mike Adams,5794
Mike Harris,932
Mike Hilton,818
Mike Hughes,243
Mike Jenkins,1624
Mike Mitchell,4978
Miles Killebrew,352
Minkah Fitzpatrick,339
Mistral Raymond,377
Montae Nicholson,622
Morgan Burnett,5338
Morris Claiborne,3915
Nat Berhe,164
Nate Allen,3611
Nate Clements,585
Nate Hairston,903
Neiko Thorpe,458
Nevin Lawson,2391
Nickell Robey,3381
Nnamdi Asomugha,1121
Nolan Carroll,3554
Orlando Scandrick,3874
PJ Williams,873
Parry Nickerson,155
Pat Lee,427
Patrick Chung,5201
Patrick Peterson,6634
Patrick Robinson,3619
Perrish Cox,2266
Phillip Adams,1074
Phillip Gaines,1596
Phillip Thomas,270
Pierre Desir,1196
Pierre Warren,406
Prince Amukamara,4951
Quandre Diggs,1974
Quentin Jammer,990
Quincy Wilson,465
Quinten Rollins,1166
Quintin Demps,3252
Quintin Mikell,1694
Quinton Dunbar,1216
RJ Stanford,135
Rafael Bush,1683
Rahim Moore,3203
Rashaan Melvin,1644
Rashad Johnson,3068
Rashard Robinson,1045
Rashean Mathis,2711
Rasul Douglas,420
Reed Doughty,790
Reggie Nelson,6378
Reshad Jones,5849
Ricardo Allen,3104
Ricardo Silva,414
Richard Marshall,1143
Richard Sherman,5802
Robenson Therezie,289
Robert Alford,4632
Robert Blanton,1610
Robert Golden,767
Robert Johnson,278
Robert Lester,294
Robert McClain,2828
Robert Nelson,41
Rodney McLeod,5259
Roman Harper,3342
Ron Brooks,235
Ron Parker,4660
Ronald Bartell,413
Ronald Darby,2494
Ronde Barber,1071
Rontez Miles,394
Ross Cockrell,2392
Ryan Clark,2955
Ryan Lewis,137
Ryan Mouton,387
Ryan Mundy,1599
Ryan Smith,790
Sam Shields,3201
Sean Davis,2116
Sean Richardson,154
Sean Smith,5509
Sergio Brown,1086
Shaquill Griffin,1197
Shareece Wright,3420
Shawn Williams,2288
Shawntae Spencer,111
Sheldon Brown,879
Sheldon Price,50
Sherrod Martin,272
Shiloh Keo,856
Sidney Jones,247
Stanford Routt,406
Stephon Gilmore,5535
Sterling Moore,2566
Steve Gregory,1572
Steve Williams,505
Steven Nelson,1978
Steven Terrell,383
Stevie Brown,1405
Su'a Cravens,297
TJ Green,857
TJ McDonald,4505
TJ Ward,5202
Tarell Brown,2910
Taron Johnson,199
Tashaun Gipson,5477
Tavon Wilson,1822
Tavon Young,1117
Taylor Mays,518
Tedric Thompson,184
Terence Newman,4828
Terrance Mitchell,1140
Terrell Edmunds,389
Terrell Thomas,568
Terrence Brooks,232
Terrence Frederick,190
Terrence McGee,142
Tharold Simon,299
Thomas Decoud,2575
Tim Jennings,3206
Tom Zbikowski,681
Tony Carter,762
Tony Jefferson,3842
Torry McTyer,191
Tracy Porter,3162
Trae Waynes,1688
Tramaine Brock,3029
Tramon Williams,5762
Travis Carrie,3051
Tre Boston,2683
Tre Flowers,305
Tre'Davious White,1483
Trenton Robinson,440
Trevin Wade,884
Trevor Williams,1741
Trovon Reed,123
Troy Hill,604
Troy Polamalu,2156
Trumaine Johnson,4710
Trumaine McBride,1160
Tyler Patmon,472
Tyrann Mathieu,4113
Tysyn Hartman,237
Tyvon Branch,2365
Usama Young,887
Vernon Hargreaves,1591
Vonn Bell,1902
Vontae Davis,4577
Walt Aikens,447
Walter Thurmond,1809
Will Allen,1772
Will Blackmon,2383
Will Hill,2286
Will Parks,786
William Gay,4684
William Jackson III,1103
William Moore,2626
Winston Guy,661
Xavien Howard,1969
Xavier Rhodes,4769
Xavier Woods,794
Yeremiah Bell,2128
Zack Bowman,1043
